,PC1,PC2,PC3,PC4,PC5,PC6
10148,0.17516452245897207,0.3597017707722581,0.029487886692086906,-1.1399545951728687,0.08753224100936136,0.6160449133008697
15131,2.1579226998613814,0.3359822946266803,-0.29798324952806987,-0.03197278712277862,0.2077462624111101,-0.33655388475041303
46121,0.05640608616002252,0.9731969076732666,-0.19149790338141037,0.1874149595954957,-0.045966076209390916,0.2931906405767589
27511,-1.4796991424914059,-0.017691794523626493,0.3051350040522909,0.391948767140861,0.8884134300533568,0.15987748374539013
23397,0.10957510191705427,0.7691007866819518,-0.20877866655484167,0.1815290737821762,-0.044808452438111546,0.29089270551566526
57653,0.3717881641763362,-0.6744802891101325,-0.28978147047600666,-0.047405478540469614,0.3215122903186746,-0.66472486815392
26037,-0.4129575024768589,-0.4482808167796199,-0.2509295133693488,0.03449705861555086,0.2264425148216917,-0.4287142920975488
41260,-1.0378609990343077,1.0217758341045358,-0.11989364598201596,0.10201812405857513,0.18684216055228792,-0.33434154382795295
1587,1.0804123237198606,-0.17143510911816295,-0.30811329476850896,0.07902593627953713,0.054313006258349505,0.04683935674546713
36649,1.3509504436796238,0.5652232925567615,-0.08470402209739203,-0.820799259766096,0.16353076606304667,0.11708153338303073
1529,1.2799636942210553,-0.008722792071799913,-0.30090305676839174,0.05859195734306999,0.08465237035751777,-0.029149911035380893
7900,-0.7057222119651846,-1.1818976928549758,-0.2999115157164457,0.06359324486184614,0.16807903416591402,-0.28133162665803974
55325,0.9367210482003071,-0.5992012326407123,-0.8311059494970094,-0.1527123343101584,-0.7639852245542751,-0.15261433994885792
19442,0.552493214314982,0.1272275220663701,0.9958250126857338,0.4276784832815803,0.34947330897414947,0.3147965549851993
30169,0.7078940905959871,-0.5989078037065465,-0.3311741523554589,0.11695095124581156,-0.005786910054347449,0.19766892477661646
53599,-0.24665320499106397,-1.0076799024394636,0.4738834190763044,0.06362291205855874,-0.2004680140068703,-0.5985193016696063
40558,0.03675786013576843,-1.0372648040811008,1.7303293878371737,0.3274299789979218,0.1903408760915523,-0.5677216470167921
8431,1.0096156201789377,-0.7882988361067992,0.0014810486350960161,0.18993534706022785,-0.21964229946117467,0.05955392206107046
18722,0.7042577275083639,0.37212058913430496,0.02331270674937813,-0.07944233726725325,-1.1995779316674329,-0.30518483656271433
30806,0.402004688580729,-0.35342787877028,-0.3038228640087136,0.14915670180891816,-0.038441521696074565,0.27825406267965114
4384,-0.27370750011633954,-0.9538195592020158,0.9965306422882003,-0.6212969043890336,-0.3965724947864438,-0.46456649158717317
16730,0.22027105178107131,0.2619020098032331,-0.07755330416439982,-0.7039146505504608,0.008939886139006648,0.5027727099400044
27536,0.7479384138260864,0.17609287631376108,-0.272121624835048,0.11417462974930337,0.021079582730982593,0.12857346217904875
6876,-1.0523602249525883,-0.9376245418457729,0.0002678522240906478,-1.213912901903453,0.26544986842910084,0.12900158915238646
10898,-0.50617084146399,-1.0191853758086125,-0.29270127771632853,0.043159265925378776,0.19841839826508229,-0.35732089443888776
7086,0.37542018070221306,-0.2513798182746226,-0.29518248242199796,0.15209964471557802,-0.03902033358171436,0.2794030302101981
46218,-0.023347437475525146,1.2793410891602388,-0.16557675862126353,0.19624378831547507,-0.04770251186631008,0.2966375431683991
38109,-1.344454688791612,2.0410496651340457,0.23933824947893134,-1.1782643442032323,0.3110794876008048,0.00689620938490576
45379,-1.200007815916984,-1.1452473425470604,0.6626716453334336,-0.710655467461611,-0.2738652506828226,-0.07119255081640796
39276,-1.1344697049880947,1.2856228666536584,0.6687168503401584,-0.9555215237436678,1.104826473170658,0.2708494985546114
40535,0.6311050675674824,1.6723600891581278,0.9754349035089038,0.2810296229532434,-0.6324201969884805,-0.1540692644365263
36523,0.9340299689756976,-0.5382435471558408,-0.3326042959420573,0.09357402940268456,0.02513126593046061,0.12053068946522172
45086,-0.08734254424000223,-0.6787622241906583,0.5715869595894425,0.35082487523615025,0.8022824277852398,-0.2948332329295618
15467,1.8917424982515718,-0.49968264194433304,-0.3556056334618824,-0.0058195437831431995,0.1499615936409721,-0.19032018684145086
4777,-1.7867302148897113,2.07906487899137,0.33801732798235307,0.28633448609560963,-0.12787112320791938,-0.22495629518166022
58072,-2.301798053150091,-0.6274506876982929,-0.21356721991641436,0.23034126208054673,-0.02263932871369162,0.19183849298524913
53810,0.6315018918343511,3.3585697753507295,-0.5157022615483264,-0.1139542122931263,-0.6926467363685206,-0.3415172472528128
44330,0.26908214918814954,0.15681242370800713,-0.26062095607513547,0.16387141634221702,-0.04133558112427321,0.28399890033238495
31050,-0.26260800838216813,2.1977736336211553,-0.08781332434082278,0.22273027447541338,-0.05291181883706758,0.30697825094331976
11256,1.5263609847287953,-0.41224938136739003,0.19292908355923744,0.07905333305007844,1.26579847261309,-0.7784199828273608
18663,0.45833893802658354,-0.9277351932830041,0.4609526067297933,-0.009450796377482251,-0.10713467416680655,-0.8310829751343373
15877,0.45248262511315107,-0.4965663142767233,0.17739802637280722,0.3895571797084414,0.7518325925599405,0.5491011570326373
39034,-1.4366286172120462,2.552496741539397,0.009712077818718523,0.1461622676584724,0.17815998226769209,-0.31710703086975195
18810,1.785404466737508,-0.0914903999617033,-0.3210441071150199,0.005952227843496027,0.14764634609841326,-0.18572431671926376
29704,-0.8393490390998104,0.10213651571655513,0.07517099933133442,-1.2341802594297688,0.32207691342795947,-0.014934173695482333
57127,0.07902345468801053,-1.4080971651854883,-0.3387634728231036,-0.01830929229417433,0.26314880966289694,-0.5173422027144109
49845,0.21228111690524099,-0.06219192613618802,-0.23793918095571287,-0.029747821100510663,0.3180394190048363,-0.6578310629706395
24808,1.4394707414921504,-0.6210111550457444,-0.3527453462886855,0.04093429990311104,0.0881252416713561,-0.036043716218661426
25,0.6281405669604395,-0.29276362221957436,-0.30525300759531204,0.12577977996579115,-0.007523345711266616,0.20111582736825662
42963,1.5060995726007658,0.05194146447890576,-0.3023332003549902,0.03521503549994276,0.11557054634232572,-0.10628814634677564
42661,0.8449228009786566,-0.9953011433858614,0.9007808152318619,0.39530611130832227,0.35584023971618634,0.3021579121491852
13985,-0.6545227201704322,-0.4530142704166565,0.7015831225072164,-0.7660715184576932,-0.18400478215659716,-0.2968624190978585
23442,0.282541964539733,1.0338611642239723,-0.1929280469680088,0.1640380377523687,-0.015047900224582966,0.21605240526536418
11063,-1.410379232158181,0.5943031395161522,-0.14295450356896588,0.13994313902484978,0.12674224423959096,-0.18351197579680373
14326,0.8011074295831183,-0.02800324467755378,-0.28940238800847917,0.10828874393598364,0.022237206502261964,0.1262755271179553
51483,-0.19631430009820394,1.0145807116182186,-0.18142737820809635,0.21373482434528257,-0.07746306407983866,0.3714778434187004
24950,0.28220684171508204,-0.8222843773036153,-0.33695424676897756,0.16076185202540594,-0.06704445013832377,0.350796427868859
48247,-1.0486297351612817,0.0837694081036992,-0.6860882086440946,-0.14443486106441927,-0.628562010832138,-0.5395400781750117
31541,1.8078211021837163,-0.13744956792134674,0.030322000635564672,0.10819943131435883,-0.09828484306450136,-0.24440314906232136
13697,1.8677873681554478,-0.288656411598561,0.7896964594280804,0.14909705638400594,-0.5275106194356224,-0.40961228851219195
40920,1.0804123237198606,-0.17143510911816295,-0.30811329476850896,0.07902593627953713,0.054313006258349505,0.04683935674546713
43918,-1.4076881529335714,0.5333454540312806,-0.641456157123918,-0.10634322468799307,-0.6623742462451446,-0.45665700521088326
13945,0.3622954881752807,0.727716982737,-0.21884919172815576,0.15520920903238933,-0.0133114645676638,0.2126055026737238
14679,-1.4467915388624033,0.24240293033135465,-0.20740804303536814,0.34222458377740583,-0.260656872446128,0.8297113851648817
10365,0.37542018070221306,-0.2513798182746226,-0.29518248242199796,0.15209964471557802,-0.03902033358171436,0.2794030302101981
34049,0.13615960979557018,0.6670527261862944,-0.21741904814155733,0.17858613087551634,-0.04422964055247175,0.28974373798511877
49099,-0.625633565504986,0.3681036671856394,-0.18180646067562384,0.05804060186882953,0.221812019736574,-0.4195225518531749
22883,0.7105234683783789,-0.489929633856432,0.8054875589477881,0.26892460850630107,-0.6826803112453022,-0.02277214442467168
50108,-0.9548105816975341,-0.717413418074514,-0.2952420024891229,0.28941823286768065,-0.22395057760492273,0.7410834745480196
30725,-1.171118661251538,-0.32412940494476467,-0.22071793784940663,0.11345665286491147,0.13195155121034846,-0.1938526835717243
26152,-1.351452376753147,-0.6392553395954057,0.8042743625367827,-1.1349236404573797,-0.19758814335502672,0.04667552266664432
59931,-1.6896841262949231,0.7377350039567615,-0.12424359680893626,0.16920594668129674,0.09466644448350353,-0.10407580542431549
23106,0.7981429496317826,-0.9564393176736417,0.5735602771382211,-0.6381472723229759,-0.383449542385208,0.2216445251605963
36933,-0.10343608393572384,-0.27066027088037653,-0.2836818136620854,0.2017964313084919,-0.10143549743697006,0.4348284683635343
42437,-1.3972545396312488,-0.3847936614954703,-0.2192877942628082,0.1368335747080387,0.10103337522554051,-0.11671444826032967
42868,-0.34303177766701787,-1.2083732679470471,-0.34994457918261357,0.22500673174146746,-0.15864135432146836,0.5799131987419498
19650,0.2132220542065082,0.4218662301841935,0.25516146065324796,0.4160436658683797,0.746623285589183,0.559441864807558
28828,-0.1300205918142397,-0.16861221038471905,-0.27504143207536974,0.20473937421515176,-0.10201430932260985,0.435977435894081
37544,-0.8117251206545971,1.0824400906552414,-0.12132378956861439,0.07864120221544812,0.21776033653709587,-0.4114797791393477
7709,1.4502394776191245,0.31699527095509217,0.2134492163733931,0.2873872850261052,0.9035294130557818,0.1691548181283974
26522,1.6393572348179961,1.3978467035282063,-0.2015089084875995,0.023776506693606425,0.17046115568426518,-0.24677700660300422
18181,0.0029019475783396698,-0.6788525128630061,-0.31824334000894783,0.19002465968185267,-0.0991202498944112,0.4302325982413472
7772,0.5307593555410006,-0.807579288712553,0.01298171739500853,0.23963213365314173,-0.28205746331643033,0.21497936021440667
53768,-2.1227382280547586,0.46399287325107197,0.9108192287505674,-1.052854481891208,-0.2663702379523194,0.21473960365599487
2527,1.1335813394768923,-0.3755312301094778,-0.3253940579419401,0.07314005046621741,0.055470630029628876,0.044541421684373694
46393,-0.1831896075712715,0.035483910606595774,-0.25776066890193855,0.21062526002847126,-0.10317193309388922,0.43827537095517444
57038,0.5176346630140681,0.17151751229906936,0.08931500808885073,0.24274169796995282,-0.2563485943023798,0.1481818326779326
5038,0.26908214918814954,0.15681242370800713,-0.26062095607513547,0.16387141634221702,-0.04133558112427321,0.28399890033238495
25447,-0.6663821764771317,0.3668968932585756,0.09102161891816718,-1.2516712954595761,0.35183746564148805,-0.08977447394578353
33788,0.7479384138260864,0.17609287631376108,-0.272121624835048,0.11417462974930337,0.021079582730982593,0.12857346217904875
17863,-0.7053870891405336,0.6742478486726119,-0.15588531591547689,0.0668694305888089,0.22007558407965483,-0.4160756492615347
1741,-0.8478023045341686,2.586685422998031,-0.04175112923404767,0.2841988326949667,-0.11764223023488224,0.46699955921884284
50672,-1.3440855238742166,-0.5888897824867851,-0.2365685574362394,0.13094768889471897,0.10219099899681988,-0.11901238332142311
2813,0.4244213240269371,-0.3993870467299235,0.04754324374187102,0.2514039052797812,-0.2843727108589892,0.21957523033659354
52025,1.000658800084313,0.1347090723688093,-0.282192150008362,0.0878547649995165,0.05257657060143034,0.050286259337107286
33105,-1.7563129574035385,0.06478238443211112,-0.17465574274263157,0.1749252110844648,0.0672211398125338,-0.03383137529620128
45441,-0.7188469044921171,-0.2028008918433533,-0.22357822502260355,0.06670280917865745,0.19378790317996458,-0.34812915419451385
33099,-0.9846919832772759,0.8176797131132211,-0.13717440915544726,0.09613223824525563,0.1879997843235673,-0.3366394788890465
23299,1.313345452314271,-0.05788157525335672,0.4671117836108396,0.10243252531937674,-0.3451522178992429,-0.1932100829547046
46255,-0.8521045667093474,-1.5487061308926537,-0.3244025168899941,0.07814133798499356,0.13889729383802513,-0.20764029393828515
45858,-0.3955305477747475,2.708013936099442,-0.04461141640724464,0.23744498900871247,-0.05580587826526623,0.31272308859605336
29983,1.1069968315983765,-0.2734831696138204,-0.31675367635522456,0.07608299337287727,0.05489181814398919,0.04569038921492041
43342,0.17586881020101852,-0.4140921353209857,-0.3023927204221151,0.1725336236520454,-0.06935969768088263,0.3553922979910461
11400,-0.10330139885790796,-1.0419304567681402,1.2019357211626818,0.2951968316642739,-0.9884899786214612,0.17695255465300097
14725,0.75229633217604,0.07708634141767212,-0.10633473609774352,-0.7594973229566944,0.07251267376554177,0.3450493367255747
40889,0.48855546243097636,-0.6066827829431516,0.4469112131970865,0.1871113839719054,-0.46708848618155585,0.11189595569923394
49255,0.7834797417992271,-0.8489630926575048,0.0029111922216944475,0.21331226890335486,-0.2505604754459826,0.1366921573724652
4769,-1.836066481039086,0.37092656591908346,-0.14873459798248462,0.18375403980444416,0.06548470415561464,-0.030384472704561127
28592,0.5076384323527462,0.012173785340334094,-0.006503783241374128,-1.1751032886426351,0.12076566453672827,0.5343108078672881
16021,-1.1314094608460898,-1.4052742664520443,-0.30569161012996443,0.10740414564144052,0.1068214940819377,-0.12820412356579697
47582,-5.651435949215691,-2.6795170829510297,-0.7755903919529475,0.3286562187911386,-1.3006585160989583,1.141415553248018
1012,-1.0913651376159903,-0.6302735864317369,-0.24663908260955347,0.1046278241449321,0.13368798686726763,-0.19729958616336457
41171,0.4551737043377607,-0.5575239997615947,-0.32110362718214475,0.14327081599559843,-0.037283897924795195,0.2759561276185577
6055,-0.2800349630842795,-0.9585211192579068,-0.29413142130292697,0.01978234408225188,0.22933657424989035,-0.4344591297502825
15887,-0.40932548595098206,-0.0251803459441099,-0.2563305253153401,0.23400218187159827,-0.13409010907869728,0.5154136062665692
40000,1.0265390202207825,0.8064549179663957,0.04104807551912426,-1.2275763967320574,0.210047321177314,0.3097899071163843
17110,0.14295686001026986,0.719942003500395,0.5592361738243896,0.22536964175848317,-0.4746130406948722,0.1268325335963415
43498,0.9871989847327293,-0.7423396681471557,-0.3498850591154886,0.08768814358936505,0.02628888970173998,0.11823275440412806
33899,-1.2153308569139452,-1.0430411924290581,0.08023602396748264,0.22142312073894255,-0.1414249426235359,-0.1822870857866677
12592,-0.15660509969275566,-0.06656414988906165,-0.2664010504886542,0.20768231712181162,-0.10259312120824954,0.4371264034246277
44457,-1.2774566927656017,0.08406283703786502,-0.18615641150254403,0.1252284244915507,0.1296363036677896,-0.18925681344953743
46053,1.8546626756285152,0.6904403894130615,0.8660297501219225,0.15220662070081725,-0.5018017504215718,-0.4764098160486661
26704,-0.6653427659104343,1.4492485286929195,-0.09683278839506598,0.06409310909230048,0.24694207686498476,-0.4851711118591022
640,0.8700922170916922,-1.2721538521653628,-0.8815180954307048,-0.14699306990699024,-0.7914305292252447,-0.08236990982074366
36436,1.213669985937091,1.1744701299311375,-0.20728900290111824,0.06758740747320058,0.10920361560028885,-0.09364950351076151
