,PC1,PC2,PC3,PC4,PC5,PC6
1346,0.9808715424204967,0.28964641017856735,0.5031034535443006,0.13758121878914276,-0.3783856414266098,-0.11147597752112304
57637,-1.8895706196207689,-1.2811228546171893,-0.2754800346100222,0.1863637398908009,0.012330530470594459,0.10665748496002736
9993,-0.39270043691057577,0.48165720105044585,0.5934186177037246,0.08144719090866892,-0.1776532044210184,-0.6595719915533467
43689,1.1407137125162432,1.5335035887322104,0.5952873638249754,0.12319974707614678,-0.32291622019903066,-0.25311380530789834
31973,-0.7788748719060663,0.11834180716884707,0.6522106810430801,0.4240652050823426,0.7352367688448664,-0.13021605453185164
14547,-0.3299411272328297,2.298614920189749,0.19365513683968383,-1.0840386799463322,0.07653481518220678,0.6378752963812578
7120,-1.0247363065073753,0.042679033092913314,-0.1962269366758581,0.09890855974176382,0.16113329153823736,-0.2675440162914789
33479,-0.6390933808565694,-0.5089450733303256,-0.2494993697827504,0.057873980458677865,0.19552433883688364,-0.35157605678615406
34745,0.41579962675696347,2.3797664032732726,-0.09210375510061813,0.15259950894603236,0.03984270911735649,0.07556354500913554
45502,0.9011180187849489,0.5957905916655396,0.5290245983044475,0.14641004750912234,-0.38012207708352896,-0.10802907492948288
36665,-0.01615940826139986,-1.046022180784847,0.6382401642270101,-0.833425962490566,-0.11811674698750302,-0.4591816624344751
14062,0.20245331807953426,-0.516140195816643,-0.3110331020088307,0.16959068074538552,-0.06878088579524294,0.35424333046049916
12848,0.6681848901905387,0.4822370578007333,-0.24620048007490103,0.12300345846928273,0.019343147074063427,0.13202036477068912
31876,-0.5025388249381131,-0.5960849049731026,-0.2981022896623198,0.2426643891814264,-0.1621142256353067,0.5868070039252301
48940,0.9074454610971817,-0.43619548666018343,-0.32396391435534166,0.09651697230934442,0.024552454044820926,0.12167965699576844
35363,0.9340299689756976,-0.5382435471558408,-0.3326042959420573,0.09357402940268456,0.02513126593046061,0.12053068946522172
44233,-0.8918137671147958,-0.46756126938537385,-0.23942884460943625,0.08419384520846473,0.1640273509664359,-0.2732888539442126
36684,-0.5859243650995377,-0.7130411943216404,-0.2667801329561817,0.05198809464535836,0.19668196260816312,-0.3538739918472475
59231,0.030156701106157535,2.9313905096965116,-0.038831321993725965,0.19363408822911832,0.005451661818710096,0.1595955855038108
32658,-0.03344592795319701,4.0536257462145775,-0.4437189216814045,-0.04365682535359372,-0.7591135834232544,-0.17804903638564945
45252,-0.04757598895408249,-0.5357140773565628,-0.7994642303904688,-0.050375818217670676,-0.8893943641504263,0.15938550388836126
59001,1.5592685883577975,-0.15215465651240903,-0.3196139635284214,0.029329149686623035,0.1167281701136052,-0.10858608140786907
44715,0.9366593467580894,-0.4292653773057263,0.8040574153611897,0.24554768666317406,-0.6517621352604942,-0.0999103797360662
21054,1.865157990373056,-0.39763458144867553,-0.34696525187516675,-0.0028766008764835593,0.14938278175533232,-0.18917121931090414
6590,1.0144537382605474,2.8679033544123618,-0.07047304110026664,0.0912975721366307,0.1308608014148614,-0.15240425833340848
57583,1.1403785896915921,-0.32264195279537716,0.45126116402400673,0.11992356134918403,-0.37491277011277147,-0.11836978270440351
1542,-0.1300205918142397,-0.16861221038471905,-0.27504143207536974,0.20473937421515176,-0.10201430932260985,0.435977435894081
3786,1.5789941445793962,-0.1371561389871809,0.5302537977771151,0.377862716870329,0.659913471435426,0.10588011566315292
4343,-0.3827409780724662,-0.1272284064397673,-0.26497090690205577,0.23105923896493863,-0.1335112971930575,0.5142646387360225
47259,1.3799742834228859,0.6150710442712936,0.5175239295445349,0.09671326091620847,-0.3177069132282734,-0.26345451308281903
1492,1.2533791863425394,0.09332526842385755,-0.2922626751816761,0.06153490024972963,0.08407355847187808,-0.028000943504834175
43578,1.1335813394768923,-0.3755312301094778,-0.3253940579419401,0.07314005046621741,0.055470630029628876,0.044541421684373694
33839,0.31625884545759964,2.8408479225700027,0.7191129932121914,0.21115479145563842,-0.3928559385676028,-0.08275178925745463
23337,-0.023682560300176292,-0.5768044523673487,-0.3096029584222323,0.19296760258851253,-0.09969906178005089,0.4313815657718941
37035,0.14928430232250256,-0.3120440748253283,-0.2937523388353995,0.17547656655870525,-0.06993850956652231,0.3565412655215926
4482,0.8276919374616342,-0.13005130517321123,-0.2980427695951948,0.105345801029324,0.02281601838790176,0.1251265595874086
42181,-0.34989072932393517,-1.0913266899261616,0.5085635637096388,0.5764832418318331,0.3839651351147129,0.7955283633435185
40216,0.08945272142858701,-0.9321074170358777,0.43249073719685216,0.22797934184483992,-0.5277672143798924,0.26387449126093
13623,-0.7323067198437005,-1.0798496323593183,-0.29127113412973005,0.066536187768506,0.16750022228027422,-0.280182659127493
19852,-1.8094819731605702,0.26887850542342606,-0.15737497956920027,0.1808110968977843,0.06606351604125443,-0.031533440235107846
30270,-1.0381961218589586,-0.8343697074230517,-0.2639198457829848,0.09874193833161238,0.1348456106385471,-0.19959752122445812
30427,0.974409415030448,2.0929026743920542,-0.1295255686206776,0.0940738936331389,0.10399430862953135,-0.08330879573584082
1712,-0.6191714381149374,-1.4351525970278474,0.4508225614893544,0.1015479270248334,-0.26056793031956726,-0.447689733638457
25282,1.3597172178566028,-0.31486697355877213,-0.3268242015285385,0.0497631286230904,0.08638880601443694,-0.03259681362702105
22871,0.18932862555260188,0.46295660519497933,-0.23469981131498852,0.1727002450621966,-0.04307201678119238,0.2874458029240251
19387,-1.8098170959852213,-1.5872670361041616,-0.3014011793701691,0.17753491117082154,0.014066966127513625,0.1032105823683872
22244,1.1069968315983765,-0.2734831696138204,-0.31675367635522456,0.07608299337287727,0.05489181814398919,0.04569038921492041
10506,-1.557096709726995,-1.6286508400491133,-0.31147170454348316,0.15121504642103467,0.04556395399796137,0.024923379526445744
12476,-0.17375863301243363,-1.1967775059055505,1.3064704172084098,0.406270593428945,0.3438749110862301,-0.38635103965967776
10704,-1.793331078584377,1.0849695604545198,-0.5881837240170258,-0.06530864540490722,-0.6967652935437909,-0.37262496471620815
32114,0.7745229217046025,0.07404481581810363,-0.2807620064217635,0.1112316868426435,0.02165839461662228,0.12742449464850203
2136,1.6124376041148292,-0.35625077750372386,-0.3368947267018526,0.02344326387330342,0.11788579388488468,-0.11088401646896251
13846,0.42858919645924476,-0.4554759392659374,-0.3124632455954292,0.1462137589022583,-0.03786270981043488,0.27710509514910464
57399,-0.9850271061019269,-1.0384658284143664,-0.28120060895641596,0.09285605251829265,0.1360032344098266,-0.20189545628555156
27912,-0.08997626858414037,0.6063884696355887,-0.21598890455495884,0.20196305271864357,-0.07514781653727981,0.3668819732965133
32284,-1.1179496454945062,-0.5282255259360795,-0.23799870102283782,0.10757076705159174,0.13310917498162794,-0.19615061863281785
30905,-0.7323067198437005,-1.0798496323593183,-0.29127113412973005,0.066536187768506,0.16750022228027422,-0.280182659127493
52385,0.7637541855776285,-0.863961610182733,-0.8469565690838423,-0.1352212982803509,-0.7937457767678036,-0.07777403969855656
29287,0.7333369280914559,1.150320884376526,-0.3342834983588576,-0.02381202326920573,-0.9888380397882568,-0.2688989595840157
45013,-0.2800349630842795,-0.9585211192579068,-0.29413142130292697,0.01978234408225188,0.22933657424989035,-0.4344591297502825
31425,0.8781698739940563,-0.27318974067965446,0.183178120786326,0.34574627892884724,0.8130901326439166,0.39597365394039474
14426,-0.6795068690040641,1.3459936942701982,0.1673549096120095,-1.248561731142765,0.3775463346555385,-0.1565720014822577
16527,0.37542018070221306,-0.2513798182746226,-0.29518248242199796,0.15209964471557802,-0.03902033358171436,0.2794030302101981
3622,-0.3249514464887331,-0.9036390006489567,0.3387031476281642,-1.1847394068686312,0.11285201910625003,-0.16224091665540197
29500,0.2424976413096337,0.2588604842036646,-0.2519805744884198,0.1668143592488769,-0.0419143930099129,0.28514786786293167
55133,1.6921911277503767,-0.6623949589906961,-0.36281587146199956,0.014614435153324057,0.11962222954180385,-0.11433091906060272
57927,0.22540580943217337,-1.0412887271478104,-0.31427247164955513,-0.03285738541732186,0.29233054999078584,-0.5910335354341654
18870,-1.5634241520392274,-0.5966647617233902,0.541516808116306,0.2011081216208126,-0.3591105771303885,-0.20478535239880552
50329,1.0955238077293563,-0.4376956895214132,-0.5510676319031013,-1.4828582105750314,-0.6036204145501927,0.10114447017768546
34816,-0.3998328099499264,-1.4273776177912425,-0.327262804063191,0.03138749429873955,0.20073364580764114,-0.3619167645610747
56916,0.4319505213331566,3.195857458304366,-0.5229124995484437,-0.09352023335665915,-0.722986100467689,-0.26552797947196477
3495,-1.6499749258894751,-0.34340985755051856,-0.20921726908949406,0.16315343945782534,0.06953638735509277,-0.038427245418388156
59757,0.02982157828150661,1.0752449681689242,-0.18285752179469483,0.19035790250215534,-0.04654488809503071,0.29433960810730564
23001,0.3820210443968791,0.7427155002622281,0.6310185695773809,0.5037427762160951,0.5298738367541571,0.4270716997447458
52271,-0.15754603699402292,-0.5506223062094432,-0.759501692097615,-0.23810916984707897,-0.5311769877925961,-0.7801465243535698
44159,0.37542018070221306,-0.2513798182746226,-0.29518248242199796,0.15209964471557802,-0.03902033358171436,0.2794030302101981
8088,0.8411517528132176,0.7469974353427539,-0.23034986048806833,0.10551242243947545,0.049103699287592006,0.05718006452038782
14379,0.761063106353019,-0.8030039246978614,-0.3484549155288902,0.11106506543249206,-0.004629286283067968,0.1953709897155228
8610,-0.0804835925830848,-0.7958088022115438,-0.28692118330280975,-0.0006516348542154882,0.2596759383490586,-0.5104483975311305
18506,0.08299059403853837,0.8711488471776092,-0.20013828496812602,0.18447201668883584,-0.04538726432375123,0.2920416730462122
8879,0.13615960979557018,0.6670527261862944,-0.21741904814155733,0.17858613087551634,-0.04422964055247175,0.28974373798511877
5612,0.05640608616002252,0.9731969076732666,-0.19149790338141037,0.1874149595954957,-0.045966076209390916,0.2931906405767589
39780,-0.6788025812620178,0.5721997881769545,-0.16452569750219254,0.06392648768214904,0.22065439596529451,-0.4172246167920814
21143,-1.2982833609961153,-0.8433514605867206,0.7869935993633517,-1.1408095262706994,-0.19643051958374724,0.04437758760555088
40459,0.30912647241824887,0.9318131037283148,-0.20156842855472445,0.16109509484570883,-0.01446908833894317,0.21490343773481746
8561,0.0658987621610781,-0.42900036417386594,-0.2624301821292614,-0.01519972797736302,0.2888576786769475,-0.5841397302508851
5629,-1.1586982564666521,-0.5294322998631433,0.03482937857095314,-1.2021411302768137,0.263134620886542,0.13359745927457345
51313,-1.2508721848870858,-0.01798522345779239,-0.19479679308925968,0.12228548158489083,0.1302151155534293,-0.19040578098008415
14646,0.012193890497615267,0.25428512018897287,0.1094560584354789,0.2953814274695268,-0.31934257004327526,0.30475623836181553
44305,-1.6594676018905306,1.058787414296614,-0.13828499034164304,0.3657681270306843,-0.2652873675312457,0.8389031254092557
20483,-0.19664942292285503,-0.8415648299093692,-0.32545357800906505,0.21045863861831982,-0.12945961399357947,0.5062218660221952
48134,1.965168579574887,0.22615925489441782,0.47146173443775985,0.03524470269665536,-0.2529765018304587,-0.4234758213583421
12294,1.47951506472225,0.15398952497456322,-0.2936928187682745,0.0381579784066024,0.11499173445668603,-0.10513917881622892
37348,-1.2575347500239693,-0.8421446866596567,0.5141655197695605,0.16890237105770622,-0.3264559654886613,-0.2853704903018404
36207,-1.104489830142923,0.3488232145798857,-0.17030579191571127,0.10773738846174319,0.1593968558813182,-0.26409711369983874
29283,1.2201321133271397,-0.6287861342823493,0.4253400192638599,0.11109473262920444,-0.3731763344558523,-0.12181668529604367
23271,1.0600935567113599,-0.9314372716132424,0.48270193901661673,0.4303358249597511,0.5706318147948404,0.3304010164140566
23533,2.384058578241092,0.3966465511773859,-0.2994133931146683,-0.05534970896590574,0.23866443839591817,-0.4136921200618078
22610,1.5754194829339907,0.6639363985186846,-0.7504227079762469,-0.21679059261606848,-0.6461006394714401,-0.4496776058889695
42808,1.1335813394768923,-0.3755312301094778,-0.3253940579419401,0.07314005046621741,0.055470630029628876,0.044541421684373694
40469,-1.0214394128061492,-1.3903660375991642,-0.3456541484228182,0.2951374972708487,-0.2513958822758925,0.811327904676134
37864,-0.6417844600811791,-0.44798738784545405,0.2490022837722018,0.3041603441715208,0.9846408293216193,-0.07843102737207441
24570,0.1456522857966257,-0.7351445456608381,-0.28835132688940823,-0.024028556697342496,0.29059411433386667,-0.5875866328425252
48131,1.5831620170117038,-0.19324503152319497,0.17024730843981495,0.27267257049280613,0.9064234724839806,0.1634099804756638
35052,-1.9693241432563169,-0.974978673130217,-0.24955888984987534,0.1951925686107805,0.010594094813675292,0.11010438755166752
4895,-1.204175688349292,-1.0891584500110465,1.022678134670734,-0.6054653210840885,-0.520375251731377,-0.12872241562891884
58838,-0.2764029465584026,-0.535420648422397,-0.29953243324891826,0.2192874673382994,-0.13119604965049864,0.5096687686138356
57269,-2.1951248988113763,0.820502611846665,-0.10410254646230804,0.22184567618087025,0.03167246874260804,0.05249860025956743
27875,-1.078240445089058,-1.6093703874433594,-0.3229723733033957,0.1015182598281208,0.10797911785321707,-0.13050205862689052
50017,0.7109202926452478,1.1962800523361694,-0.6856496061094421,-0.12605922674006864,-0.7429068506253422,-0.21022012724095812
29735,-0.7020901954393078,-0.7587972220194658,-0.30531252766243694,0.26309836811789356,-0.19245358973447496,0.6627962717060781
48130,-1.1839082309538194,2.511112937594445,-0.0003584473545954481,0.11984240290868553,0.20965697013813983,-0.3953942337116934
37982,0.38887999605379664,0.6256689222413425,-0.2274895733148714,0.15226626612572947,-0.012732652682024004,0.21145653514317708
27740,0.4555088271624117,1.2986215417659928,-0.17707742738117604,0.1465470017225612,0.014712651988945613,0.14121210501506287
25490,0.0695307786869549,-0.005899893338355968,-0.26783119407525263,0.18430539527868461,-0.07167494522344148,0.359988168113233
41022,-1.6233904180109593,-0.445457918046176,-0.2178576506762097,0.1602104965511657,0.07011519924073245,-0.039576212948934875
4307,-0.4126223796522078,1.4078647247479679,-0.10690331356838001,0.03777324434251361,0.2784390647354325,-0.5634583147010437
52262,-0.3797147760232055,1.6679594496029488,-0.619446360656039,-0.011950939020941687,-0.8706312377640524,0.10637558671844805
18077,-2.7806543177880276,-0.6467311403040469,-0.20206655115650185,0.2800380486734606,-0.08505449256894737,0.34726393113858534
47633,-0.8547956459339571,-1.487748445407782,0.1740991366649579,0.3244277016978365,0.9280137843227607,0.06550473547579438
21221,0.05337988411076183,-0.8219909483694494,0.1629775503725729,0.4304251375813759,0.691153864361604,0.7010796925943333
9066,-0.5458800418694383,0.06195948569866724,-0.20772760543577068,0.04921177314884995,0.22354845539349305,-0.4229694544448151
36074,0.7969395571508103,0.02808564785846019,0.070604101328821,0.2134788903135063,-0.22427279454629237,0.06874566230544443
15416,-0.38637299459834296,-0.5503288772752772,-0.2595698949560645,0.031554115708890995,0.22702132670733138,-0.4298632596280955
51411,2.0980911189674663,-0.28408104758386926,0.4282598265041817,0.020529988163356272,-0.2500824424022602,-0.4292206590110758
