,body_type
9254,0
43712,0
49328,0
45158,0
51381,0
39416,0
30584,0
21081,0
57007,0
44511,1
20140,0
2724,0
33433,1
2931,0
42254,1
12884,0
37600,1
56779,1
23347,0
48583,0
34172,0
24957,0
34845,0
48812,0
10631,0
57776,1
14072,1
6822,0
10068,0
16321,0
26383,0
14213,0
41189,0
37318,0
40240,0
9323,0
46278,0
7053,0
36594,0
48646,0
48105,0
211,0
31774,0
49372,0
50578,1
34306,0
1128,0
21488,0
31520,0
16017,0
52244,0
9111,0
8555,0
41961,0
11167,1
9813,1
13018,0
31533,0
40809,0
11977,0
53492,0
45210,0
24162,0
56445,0
51651,0
11119,0
58003,0
29168,0
30752,0
10972,0
36720,0
18793,1
42058,0
49603,0
42282,0
37720,0
16785,0
49507,0
9505,0
3303,0
49549,1
36160,0
43886,0
18966,0
21863,0
13955,0
27328,0
14026,0
48962,0
15696,1
9900,0
21364,0
43402,0
4541,1
1100,1
19897,1
30904,1
9767,0
12961,0
42744,1
3688,0
25164,0
15056,0
58804,0
15435,1
40712,0
8271,0
35935,0
26422,0
8819,0
10347,0
39046,0
20748,0
31450,0
12012,0
17642,0
31302,1
27467,0
38190,0
28008,0
8905,1
48203,0
35242,0
10250,0
16056,0
20359,0
38796,0
49542,1
48191,0
6944,0
49833,1
51582,0
25050,0
55840,1
58406,0
42239,0
6867,0
24879,1
19358,0
54860,0
25935,0
7819,0
512,0
14041,1
15379,1
22368,0
22249,0
59340,0
59500,0
17881,0
22543,0
4320,0
647,1
31889,0
30528,1
13808,0
55264,0
48421,0
18444,0
51836,0
11961,0
36939,0
22278,0
16411,1
19461,1
14816,0
51031,1
13260,0
27517,0
45817,0
52429,0
9140,0
17078,0
8052,0
8376,1
2566,0
54503,1
45687,0
49974,0
30204,0
59396,0
59806,0
45388,0
40596,0
46393,0
11205,0
55156,0
56132,0
14203,0
15336,0
37881,1
23038,0
33021,0
26295,0
57948,0
46713,0
40864,0
41383,0
7440,0
24430,0
46905,0
19299,0
19432,0
38769,0
7313,0
58314,0
13057,0
33420,0
16402,0
16514,0
6705,0
635,1
28173,0
52558,0
26571,0
10749,0
26567,0
49613,0
5616,0
42174,0
55440,0
50316,0
14697,0
9647,0
59180,0
49191,0
49990,0
36275,1
5572,1
36566,0
14338,0
59747,0
52583,0
52954,0
21808,0
58968,0
53995,0
52094,1
53782,0
14084,1
20668,0
25507,0
36371,0
57251,0
52442,0
48306,1
24599,0
37950,0
30691,0
38898,0
23324,0
50699,1
22418,0
34395,0
2660,0
44815,0
44387,1
5095,1
18636,0
47686,1
41907,0
59855,0
4110,0
15651,0
21088,0
19827,0
1520,0
39722,0
49133,0
42332,0
19634,0
38624,0
47594,0
10027,0
55709,0
40633,0
10482,0
41227,1
56646,1
5812,0
48196,1
49538,0
24744,0
1693,0
51759,0
44468,0
27686,0
34280,0
2966,0
44196,1
24621,0
9451,0
48931,0
44334,0
35696,0
16184,0
54522,0
12183,0
20007,0
34387,1
55904,0
52225,0
41626,1
15001,0
58803,0
48957,0
5961,0
47738,0
57037,0
24648,0
16288,0
11018,0
24571,0
38509,0
48211,1
50354,0
9029,0
57041,0
8974,0
21645,0
57113,1
39062,0
15720,0
33384,0
2498,0
54705,0
3326,0
36619,0
43644,0
31549,0
33800,1
49438,0
15589,0
44346,0
625,0
25792,1
33446,1
348,0
38136,0
59334,0
12981,0
11429,1
16213,0
291,0
22397,1
18416,0
49177,0
10853,0
49150,0
37280,0
4595,1
28842,0
32346,0
29914,0
35661,1
42464,0
37895,0
28999,0
18451,0
50081,0
46959,0
1799,0
1506,0
12344,0
47056,0
37186,0
17144,1
32017,0
49038,0
0,1
45782,0
32468,0
48535,1
27,0
84,0
52047,0
56005,0
40594,1
48206,0
4361,0
47651,0
12519,0
29008,0
34735,0
56807,0
28548,0
5903,0
37108,0
11503,0
24541,0
3507,0
25154,0
54442,1
9105,1
18763,0
27768,0
51068,0
49121,0
23670,0
34729,0
46554,0
35116,0
40756,0
22236,0
35852,0
55668,1
7818,0
19776,0
12581,0
25644,0
29130,1
13739,0
6720,0
35209,0
34258,0
33257,0
27892,0
59745,0
5239,0
32569,0
49555,0
3634,0
33145,0
13565,0
25587,0
59339,1
33920,0
31297,1
18313,0
7277,1
42260,0
43737,0
2905,0
39548,0
10678,0
20794,0
41536,0
20335,0
54472,0
45967,0
48293,0
26089,0
32856,0
20141,0
56459,1
47928,0
23471,0
1417,0
55583,0
21953,0
6950,0
2859,0
20909,0
45818,0
48488,0
55046,0
20336,0
34506,0
16193,1
25765,0
5870,0
20217,1
35084,0
42365,0
20929,0
26000,0
14610,0
57694,0
12585,0
12085,0
59640,1
6215,0
2862,0
36665,0
2319,0
50393,0
150,0
36168,0
11174,0
2235,0
2187,0
34940,0
59654,1
14460,0
46771,0
24286,0
13246,0
50137,0
43029,0
8622,0
28693,0
53957,0
45387,0
15698,1
51840,0
22957,0
15577,0
36731,0
11075,1
35312,0
21049,0
57317,1
16619,0
4620,0
34103,1
33960,0
16078,0
55618,0
18482,0
37451,1
44257,0
33823,0
9083,0
3209,0
32522,0
7741,0
29846,0
8489,1
2495,0
21457,0
6780,0
40339,0
22927,0
48993,1
19420,0
59635,0
22600,1
4356,1
9220,0
37304,0
38904,0
21302,0
24805,0
9542,1
28326,0
57452,0
5408,1
44922,0
13618,0
49728,0
51859,0
35147,0
27895,0
54398,0
56874,0
31020,0
10604,0
13450,0
25496,0
7392,0
11683,0
25786,0
38541,0
45074,0
39298,0
42024,0
43755,1
35886,0
49072,0
13008,1
15791,0
41257,0
21728,0
30237,0
24384,0
31580,1
51394,1
51333,0
24096,0
895,0
41249,0
28735,0
8668,1
33204,0
30081,0
11848,0
35233,1
419,0
27260,0
54095,0
1003,0
8888,0
49305,1
48926,0
17750,0
14002,1
40259,0
40334,0
35130,0
50972,0
40256,0
59424,0
32682,0
8390,0
19111,0
58144,1
56216,0
59405,0
27563,1
37730,0
20092,0
41005,0
42681,1
40613,0
6013,0
56028,0
23321,0
17240,0
26471,0
25409,0
15458,0
24116,0
34008,0
45645,0
37329,1
46908,0
4854,1
4614,0
35264,0
7309,1
40046,0
59802,0
43044,0
398,0
42165,0
16993,0
32628,0
48367,0
42006,0
12220,0
2861,0
57023,0
4123,0
53017,0
58348,0
37458,0
27018,0
24039,0
3495,1
55309,0
43188,0
17920,0
50893,0
40644,0
45184,1
17277,0
11094,0
16640,0
57937,0
26034,0
20416,0
48848,0
48030,0
17679,0
43242,1
33095,0
22538,0
53731,0
48693,1
7200,0
33811,0
7625,0
46281,0
35411,0
41404,0
3749,0
47387,0
43785,0
10811,0
54315,0
58351,0
45617,0
54923,0
52658,0
53518,0
42516,0
22216,0
4092,0
39941,0
17536,0
58724,1
19615,0
26705,0
45002,0
35575,0
7641,0
59470,0
46520,0
56,0
30670,0
49882,0
51291,0
28690,0
15171,0
17575,0
4549,0
45037,0
44194,1
51263,0
48456,1
24732,0
57204,0
5027,1
19414,0
10952,0
3818,0
18760,0
30171,0
7113,1
55484,1
1648,0
57712,1
4610,0
7308,0
11105,0
44993,0
39773,0
35659,0
59912,0
48869,1
45066,0
30025,0
5288,0
38345,0
32353,0
8793,0
18136,0
48386,0
46191,0
40171,0
4455,0
40717,1
8705,0
26167,0
2879,0
39582,0
43641,0
13245,0
20821,0
42076,1
50037,0
50130,0
45845,0
40348,0
17780,1
2191,0
19853,0
32212,0
22349,0
37998,0
58543,0
30288,0
34822,1
51013,0
7454,0
17970,0
51325,0
59394,0
17087,0
38715,0
17894,1
4576,0
25354,0
9967,0
39247,0
12789,0
33524,0
41784,0
58207,0
273,1
3680,0
39282,1
16957,0
54319,0
12735,0
6571,0
42830,0
23194,0
46234,0
35203,0
34290,0
13983,0
17425,0
8925,1
14175,0
49605,1
54598,0
52065,0
51272,0
15,0
33489,1
9385,0
50276,0
9725,0
30586,0
10278,1
41190,0
2977,0
12905,0
8835,0
3811,0
19865,0
26348,0
9318,0
41508,0
42848,0
45601,0
24137,0
32273,0
6790,0
9477,0
38397,1
30463,0
47859,0
41462,0
59883,0
47075,0
49469,0
48991,0
33631,0
51019,1
13445,1
38874,0
12840,0
42039,0
44152,0
19190,0
8243,0
38273,1
36518,0
15079,0
43565,0
38315,0
46467,1
38569,0
32013,0
35982,0
1662,0
47808,0
56384,0
31052,0
32371,0
25617,0
27059,0
4917,0
43727,0
41978,0
25837,0
21158,0
4378,0
26546,0
59136,0
34498,0
31754,0
10230,0
52452,0
27538,0
51318,0
14391,0
33393,0
47592,0
31095,0
663,0
39433,0
44052,0
53102,0
9692,0
33425,0
41782,0
41073,0
14133,0
45069,0
48499,0
11228,1
44406,0
58534,1
4749,0
1032,0
54532,0
24555,0
33162,1
47722,0
40116,0
32258,1
55624,0
48013,1
4737,0
14642,0
2735,0
41653,0
6759,0
48207,0
22317,0
31764,0
55179,0
51385,0
31783,0
55694,1
18491,0
5559,0
8283,0
47616,0
7394,0
26881,0
43966,0
4239,0
55405,0
27155,0
7963,0
29285,0
4788,0
22117,0
55963,0
38207,0
10773,0
6793,0
28512,0
12780,0
33116,0
26290,0
22763,0
49946,0
9578,1
3592,0
57940,1
46134,0
57083,0
44199,0
1817,0
41368,1
10336,0
25079,0
40123,0
23200,1
35709,0
44766,0
34699,0
23965,1
32965,1
7761,0
20235,0
53306,0
13366,0
30692,0
37798,1
47770,0
51553,0
12710,0
51640,0
49876,0
21729,1
30864,0
53632,0
45751,0
8727,0
48186,0
13176,0
8015,0
22921,0
52607,0
38221,0
14970,1
19835,0
23439,0
9195,0
53702,1
56023,0
31276,0
57051,0
7670,1
32433,1
54605,0
56963,0
5674,0
36847,0
18293,0
4478,0
41339,0
31506,0
20938,0
19398,0
2773,0
54679,1
966,0
53090,0
16417,0
10181,0
58225,0
19665,0
14954,0
20885,0
5975,0
26795,0
9683,0
8991,0
59622,1
39563,0
28226,0
57434,1
44898,0
28130,0
58004,0
31677,0
5031,1
9357,0
48179,0
47614,0
10080,1
25903,0
48756,0
25390,0
25241,0
4951,0
44222,0
39447,0
27510,0
59931,0
26625,1
34788,1
47354,1
57592,0
34069,0
51624,0
38534,0
51191,1
24603,0
56968,0
54685,0
26861,0
26983,1
33560,0
26267,1
23216,1
37878,0
28759,0
16977,0
58399,0
27032,0
9080,0
51160,0
33685,0
40833,0
48152,0
53116,0
25087,0
51276,0
43629,0
14983,0
13965,0
5166,1
15939,0
39345,0
15901,1
34313,0
23766,0
25192,0
3770,0
57367,0
56924,0
821,0
42098,1
20920,0
14799,0
8071,0
21954,0
16647,0
10732,0
41482,0
34381,0
2463,0
22796,0
40232,0
36862,0
47316,1
4567,1
20153,0
28375,0
1565,0
32147,1
56892,0
3621,0
29504,0
36172,0
53795,0
338,0
39156,1
54990,0
32587,0
53287,0
35559,1
27911,0
49205,0
49991,0
21008,0
53147,0
51583,0
5962,0
34610,0
42315,0
50557,0
19914,0
32305,0
3204,0
50160,0
52934,0
7941,1
2437,1
29288,0
47716,0
22535,0
21116,0
49349,0
48077,0
47057,1
21539,1
56278,0
36355,0
58557,0
34443,0
25268,0
48354,0
40803,0
43823,0
36117,0
5140,0
31827,0
26727,0
4594,0
55421,0
18726,0
34997,0
48476,0
53076,0
30369,0
48174,0
43021,0
55390,0
47009,0
53989,0
32690,0
15682,0
12407,0
48793,1
24567,0
52282,0
2333,0
46727,0
3623,0
15847,0
23903,0
25347,0
13459,0
43037,0
14612,0
54348,0
25838,0
22025,0
34080,0
1049,0
33757,0
13962,0
17444,0
40865,0
38717,0
11721,0
25131,0
11508,0
5936,0
30730,0
43181,0
44635,0
58883,0
17177,0
36513,0
5841,0
27482,0
12652,0
2417,0
21739,0
1652,0
41204,0
56118,0
1365,1
17268,0
55831,1
37122,1
32349,0
26617,0
45702,0
39520,0
42086,0
57904,0
19609,0
17546,0
57490,0
2227,0
1104,0
27539,0
24901,0
4391,1
16608,0
13034,0
34151,1
42901,0
32822,0
30247,0
30395,1
33340,0
30361,0
15673,0
14128,0
17984,0
46402,1
30236,0
56971,0
1859,0
3392,0
43113,0
55787,0
11322,1
50540,0
45861,0
182,1
26982,1
34394,0
25635,0
24043,0
51407,0
18529,0
59404,1
41467,0
3901,0
18063,0
7026,1
59658,0
30023,0
45829,0
23406,1
20193,0
53869,0
57432,0
46302,0
37863,0
38935,0
14637,0
49144,0
58738,0
32907,0
8169,0
46343,0
46938,0
57732,0
11275,0
56791,0
6603,0
48819,0
6851,0
29582,0
23668,0
40511,0
58548,0
4026,0
59338,0
46314,0
43931,0
30739,0
14419,0
6109,0
1829,0
28883,0
35810,0
15043,0
45122,0
53802,0
21038,1
24898,0
55322,0
36547,0
31648,0
30783,1
30926,0
34681,0
13421,0
26950,0
31575,0
13566,0
23972,0
34891,0
37530,0
25609,0
59487,1
34876,1
19792,1
22653,0
31913,0
34803,0
10179,0
44097,0
46532,1
23831,0
50982,0
57979,1
53238,1
10101,0
5596,0
36819,0
9371,0
26666,0
30393,1
46457,1
46616,0
18150,1
4033,0
32009,0
19383,0
22612,0
21897,0
1439,0
2559,1
52550,0
7591,1
8625,0
1772,0
52313,0
16968,0
26781,0
14926,1
5141,0
54676,0
32435,0
39129,0
19503,0
7417,0
48459,1
58136,1
30778,1
19434,1
9729,0
44610,0
37460,0
32906,0
19891,0
35641,0
39010,0
376,0
28319,0
58553,0
51601,0
14574,1
5893,0
45206,0
3629,0
35891,1
9069,0
10791,0
11759,0
41294,0
30545,0
35733,1
39350,0
56479,0
25724,0
48029,1
7235,0
39692,0
43848,0
17517,1
27855,0
38385,1
42522,0
36598,0
14631,0
25944,0
53631,0
11929,0
55307,0
39997,0
34064,0
50200,0
25236,0
15880,1
39707,0
13139,0
40601,0
22967,0
54341,1
9400,0
32749,0
32067,0
45497,0
9200,0
2112,0
48044,0
52930,0
26783,0
21026,0
46414,0
53180,0
12620,1
56213,0
32281,0
12065,0
10218,0
4942,0
4893,1
15396,1
58383,0
41587,1
14453,0
14583,0
5075,0
6901,0
57297,0
58696,1
28345,0
12857,0
38752,0
26991,0
52611,0
53263,0
9787,0
443,0
17541,0
43219,0
26902,0
19395,0
25011,0
48130,0
23992,0
52170,0
33527,0
2920,0
32427,0
57320,0
6668,1
48321,1
9495,0
33358,1
8320,0
21194,0
4804,1
9878,0
19154,0
56956,0
36580,1
40651,0
7762,1
4448,0
38366,0
17655,0
23078,0
50439,0
12445,0
36192,0
7138,1
49456,0
22629,0
8485,0
17487,0
9868,1
57375,0
34046,1
28810,0
22475,0
58984,0
12419,0
2474,0
17960,0
11454,0
18353,0
30391,0
52472,0
19452,0
68,0
34152,0
16224,0
37681,0
27516,0
27433,0
38142,0
52058,0
35976,0
55059,0
18633,0
33850,0
2684,0
36559,0
48457,0
19387,0
1458,0
43887,0
33728,0
31649,0
9980,0
24483,0
10570,0
59428,1
39437,1
407,0
20918,0
3298,1
43788,0
41754,0
35234,0
56537,0
18191,1
5974,0
20806,0
22433,0
40464,0
57228,0
6682,0
9106,0
23641,0
13943,0
30303,0
25135,0
3946,0
19126,0
47711,0
22046,0
27029,0
1718,0
51739,0
48972,0
27554,0
32253,0
7002,0
31137,0
16178,0
58447,1
58962,0
25041,0
48253,0
2901,0
10477,0
47470,0
48588,0
37906,0
545,0
25994,0
18897,0
48896,0
39550,0
52386,0
36293,0
42418,0
37853,0
11919,0
56101,0
28293,0
37580,1
45747,0
4989,0
52743,0
17989,0
55863,0
12251,0
22206,0
51131,0
12365,1
25649,0
37141,0
32892,0
59908,0
56145,0
32214,0
10583,0
29826,0
23842,0
48547,1
54870,0
34380,0
19016,0
29384,0
3091,0
5918,0
46917,0
56722,0
58944,0
57738,0
16743,0
58285,0
28570,0
38846,0
47912,0
6918,0
1271,0
53397,1
12316,1
17609,0
27862,0
38746,0
51881,0
38228,0
47254,1
41783,0
27758,0
13244,0
1146,0
5653,0
58690,0
41721,1
2764,0
22286,1
16906,0
4368,0
36216,1
35478,0
42853,1
7020,1
36111,1
26508,0
44924,0
1988,0
49837,1
1945,0
41461,0
7935,1
48604,0
46230,0
27961,0
22728,0
10743,0
7614,0
42,0
13437,0
11394,0
14508,0
34881,0
8468,0
11593,0
57289,0
39939,1
47407,0
889,0
43567,0
37398,0
6226,0
22726,0
30707,0
5337,0
57605,0
4493,0
1132,0
23970,0
58856,0
58751,1
22290,1
9780,0
18773,0
46412,0
45429,0
28786,0
18902,0
14651,0
42944,0
58450,0
53182,0
44289,0
53228,0
52193,0
51741,0
8438,1
46310,0
15146,0
33397,0
49934,0
21737,0
42278,0
23797,1
8791,1
27864,0
59616,0
54281,0
15141,0
56451,0
19932,0
23468,0
35180,0
665,0
9466,0
10852,0
39829,0
3547,1
31633,0
37134,0
33377,0
46736,0
39277,0
27670,1
59601,0
33158,0
2438,0
29015,0
31954,1
56469,0
47020,0
35338,0
55969,1
21157,0
31231,0
5280,0
52187,0
437,0
50838,0
6461,1
2255,0
4481,1
45820,0
31858,0
35872,0
20378,0
39870,0
45774,0
46930,0
53145,0
25592,0
38838,0
24523,0
43869,0
59788,0
13615,0
2286,0
733,0
4905,0
38495,1
49705,0
14297,0
11201,0
37708,0
11255,0
42318,0
59507,1
25349,0
47521,0
9094,1
21904,0
51807,0
27524,0
58495,0
54082,1
40773,0
27881,1
13506,1
44007,0
47053,1
45511,0
36118,0
53253,0
27316,1
33674,0
4660,0
17429,0
42627,0
1995,0
57448,0
41696,0
28892,0
28134,0
33450,0
8725,0
6272,0
50857,0
50092,0
29469,0
1808,0
46465,0
34241,0
45791,0
28804,0
18845,0
18774,1
15790,0
41855,0
31475,0
39267,1
15187,0
48824,0
35450,0
36209,1
32062,0
21849,0
20824,0
21114,1
48565,0
33442,0
27919,0
19237,1
51414,0
48302,0
13289,1
39238,0
21187,0
23873,0
34716,0
34990,0
42920,0
41186,0
6307,0
47325,0
35631,0
7777,0
31080,0
27865,1
53780,0
34406,1
48878,1
53282,0
56172,0
363,0
5954,1
12951,0
13850,0
26945,0
54393,0
47758,0
9422,0
35469,0
22569,1
13465,0
41727,0
32665,0
37917,0
26828,1
5791,1
44157,0
30349,0
13414,0
25420,1
52747,0
5368,1
54590,1
39024,0
4639,0
49573,0
18035,0
46077,0
15746,1
28213,1
21566,0
1316,0
50944,0
32218,0
13233,0
53257,1
3652,0
55647,0
36549,0
11297,0
21993,0
59587,0
58917,0
17211,1
44941,0
34452,0
42776,1
19902,0
27893,0
43363,0
40403,0
14695,0
21642,0
758,0
18178,0
54854,0
9556,0
28485,0
13468,0
17744,1
15319,0
34411,0
24859,0
15369,0
57609,0
56978,0
7706,0
58071,0
37867,0
48009,1
54621,1
9547,0
58656,0
45455,0
29241,0
7297,0
42845,1
12909,0
12424,0
56950,1
35168,0
59029,0
1903,1
57022,0
21707,1
46415,0
43043,0
16534,0
37040,0
7803,0
23776,0
35101,0
59273,0
12788,0
25256,0
44777,0
2609,0
710,0
23675,0
46447,0
39662,0
12178,0
31338,0
54076,0
2344,0
14339,0
10843,0
17019,1
24982,0
11968,0
11269,0
42716,0
57614,1
34834,0
33908,1
48629,0
5153,1
41922,0
42724,0
7326,1
56176,0
50497,0
45603,0
10067,0
26576,0
58173,1
1600,0
45187,0
41438,0
54107,0
15567,0
23340,0
1602,0
18121,0
39673,0
25760,0
31612,0
20619,1
38116,0
49571,0
49962,0
58848,0
51835,0
51223,0
50021,0
44171,0
50374,0
48803,0
58304,0
58491,0
18557,0
20599,1
54483,0
33031,0
21772,0
47733,1
8469,0
11023,0
54702,0
7734,0
11258,0
34453,0
30721,0
57032,0
58026,0
44575,0
34521,0
34434,0
145,0
27557,0
29060,0
59706,0
48490,0
3094,1
19219,0
17202,1
42266,0
7272,0
42962,0
23938,0
45786,1
26125,0
25806,0
46677,1
9942,0
38160,0
23672,0
27461,0
37303,0
17162,0
5268,0
43967,0
53042,0
35136,0
2389,0
3486,0
36147,0
18771,0
6717,0
9888,0
29651,0
27154,0
20204,0
40099,0
11281,0
28562,0
47345,0
5469,0
12612,0
23227,0
39596,1
25829,1
22350,1
42035,0
31169,1
44936,0
11840,1
32730,0
24605,0
25568,0
577,0
46755,0
11781,0
26258,0
6070,0
45435,0
1780,0
34712,0
54976,0
12966,1
28229,0
12624,1
2610,1
36091,1
35291,0
12385,0
24322,1
59272,0
36314,0
27847,0
2254,0
44441,0
46026,1
46284,0
14713,1
41485,0
37187,0
26362,0
26647,0
13588,0
25993,0
53070,0
7937,0
53695,0
22445,0
738,0
24782,0
54421,0
13281,0
44852,0
44486,0
21636,0
30885,0
34659,0
26173,0
35715,0
400,0
24487,0
14055,1
57260,0
19971,0
27691,0
31022,0
35614,0
59214,0
8166,0
38633,0
54101,0
59531,0
4846,0
17899,1
11589,1
6365,1
25947,0
29056,0
23955,0
28845,0
10798,0
14352,0
36814,0
5601,0
55855,0
9701,0
583,1
44048,0
21913,0
42349,0
27541,0
56280,0
3319,0
31809,0
43955,0
31590,0
10123,0
35795,1
46453,0
960,1
54879,0
44212,0
28411,1
34981,0
35021,0
14522,0
24417,1
31534,0
36794,1
57141,0
49593,0
37335,0
55669,0
25266,0
38224,0
27373,0
14482,1
14350,0
11951,0
5227,0
53054,0
7158,0
29864,0
45343,0
21365,0
33149,0
38536,0
37192,1
42634,1
48199,0
10870,0
34389,0
35314,0
31237,0
18809,1
29576,0
39559,0
29595,0
14486,0
11927,0
48849,0
57781,0
11435,0
29735,0
24164,0
13510,0
42711,0
17958,0
34401,0
39651,0
870,0
59381,1
35215,0
41596,0
40279,0
7900,0
28843,0
44008,0
42702,0
40222,0
7986,0
42447,0
46855,0
48483,0
22609,0
12989,0
11779,0
21003,0
53765,0
40520,0
23371,0
12021,0
31987,0
43853,0
21917,0
4262,0
56137,0
27947,0
42953,0
17888,0
25352,0
49760,1
42720,0
2757,1
20328,0
21510,0
19898,1
53173,0
44616,0
53361,0
38560,0
13564,0
26942,1
4115,0
49897,0
52574,0
1666,0
9892,0
35025,0
12724,0
2964,0
11213,0
2143,0
6971,1
41613,0
39804,0
35253,0
8971,1
2716,0
2617,0
50313,0
6232,1
58864,1
600,0
4955,0
58985,0
44074,1
57070,0
12254,0
33019,0
29026,0
24088,0
24368,1
11354,0
25329,0
15452,0
59303,0
40468,1
44232,0
27683,0
11811,0
22500,0
22301,0
33128,0
17061,0
18734,0
54899,0
24065,0
17581,0
22185,0
56621,0
57208,0
42157,1
25394,0
58932,0
31390,0
35689,1
51495,0
47854,0
35794,0
50043,0
51139,0
32994,0
14575,0
2579,0
31148,0
11278,0
32637,0
58249,0
23568,0
2262,0
23689,0
57035,0
42171,0
25451,0
42434,1
15106,0
57759,0
55853,0
19525,0
51197,0
4489,0
513,0
27332,0
53901,0
13361,0
36786,0
49499,0
42248,0
7548,0
36497,0
48959,0
52915,0
16836,1
57718,1
59132,0
23698,0
10654,0
46192,1
16367,0
36465,0
2331,0
335,0
3145,0
22669,0
46706,0
31196,1
55065,0
55717,0
7206,0
19308,0
5171,1
52060,0
789,0
13336,0
17770,0
38745,0
16203,0
30125,0
40769,0
39151,0
2450,0
43634,0
14802,0
5847,1
8614,0
46652,0
37373,0
38872,0
4864,0
34553,0
38557,0
49744,0
40704,0
39574,0
53192,1
9012,0
32771,0
41020,1
29863,0
46595,1
33534,0
52131,0
35098,0
30363,1
25982,0
7646,0
52138,0
49225,0
47918,0
11351,0
59089,0
10122,0
2869,0
18831,0
7909,0
57997,1
46972,0
32592,0
8962,0
11210,0
34185,0
38169,0
12659,0
39053,0
29437,0
603,0
24395,0
56846,0
41917,0
3367,1
26308,0
43696,0
24181,1
14905,0
41359,0
33453,0
15237,0
26686,0
41319,1
16466,1
11227,0
36721,0
45524,0
41723,0
57765,0
21912,0
53595,1
43283,0
15203,0
47690,0
23198,0
22572,0
20950,0
17165,0
44489,0
19613,0
10896,0
3135,0
33616,1
51247,1
39788,1
29063,0
41162,0
35036,0
40746,0
4676,0
50913,0
59386,0
13945,0
56588,1
40366,1
9184,0
7939,0
22526,0
16701,0
48543,0
34561,0
18080,0
50060,0
5402,1
48366,0
42431,0
8382,0
53917,0
30979,1
12217,0
2888,0
51306,0
40177,0
22102,0
1991,0
2629,0
38197,0
33989,0
20693,0
25321,0
9017,0
44705,0
30244,0
18619,0
7267,0
56982,0
4920,0
15225,0
56212,0
28145,0
12734,0
45953,0
13367,1
4510,0
46229,1
17528,0
58540,0
42704,0
32235,0
26977,0
14038,0
47244,0
444,0
34351,0
56497,0
54581,1
44886,0
59143,0
27327,0
53829,0
43526,0
9761,0
20399,0
17527,0
47393,1
21578,0
89,0
54655,0
35897,0
22251,0
18934,1
42294,0
14451,0
57001,0
9633,0
49365,0
33423,0
41738,0
33756,0
31694,0
20810,0
32190,0
32119,0
9719,0
12726,0
51047,0
10496,0
25292,0
28336,0
15601,1
51805,0
44028,0
7619,0
36740,1
39244,0
875,0
4769,0
39166,0
8875,0
47715,0
20546,0
16295,1
3019,0
46239,0
776,0
22143,0
8054,0
6912,0
39968,0
50832,0
32613,1
18064,0
32763,0
9926,1
6973,0
49056,0
5687,0
7290,1
31299,0
13530,0
7981,0
33435,0
32210,1
43280,0
51280,0
12478,0
35244,0
23361,0
18338,1
28340,0
55471,0
42095,0
6096,0
40172,0
37485,0
44667,0
56879,0
3869,0
30124,0
20411,0
4146,1
52356,0
31632,0
48084,0
10285,0
13067,1
22106,0
33353,0
14029,1
45011,0
3938,0
32696,0
16147,0
2955,1
14690,0
42324,0
57498,1
17295,0
58941,0
5993,0
7627,0
14940,0
4017,0
18609,0
59122,0
34400,0
33606,0
55434,0
52968,0
7890,0
56039,0
47762,0
19580,0
20323,0
3796,0
11126,0
26883,1
27999,1
44939,0
48397,0
19069,0
33746,0
17022,1
39748,0
43179,1
12127,0
18477,0
41988,0
39153,0
3675,1
59560,0
9806,1
36839,0
7149,0
7131,0
17176,0
247,0
33720,0
7770,0
242,0
45952,0
59330,0
15008,0
4746,0
55959,0
10566,0
47559,0
506,0
33947,0
4204,0
36005,0
27249,0
46108,0
57132,1
2663,0
30742,0
50834,1
53737,1
30375,0
18610,0
11590,0
57139,0
34165,0
20944,0
51591,0
24249,0
24785,0
48610,0
31414,0
50392,0
46124,0
55531,0
411,0
10022,0
34711,1
36554,0
52391,0
58633,0
44544,1
29270,0
39693,0
41083,1
15139,0
52986,1
30213,0
2736,0
32385,0
15943,0
46911,1
41559,0
1419,0
11028,0
59651,1
6956,0
29759,1
26015,1
17876,0
15774,1
4071,0
59155,0
157,0
2582,0
43597,0
22068,0
32021,0
30850,1
38636,0
59082,0
34697,0
22866,0
25436,1
18456,0
1289,0
43694,1
27156,0
18553,1
40400,0
37577,0
1778,0
50052,1
42739,0
26965,0
36718,0
45094,0
26352,0
38303,1
7736,0
52887,0
31798,0
57646,0
52156,0
11752,0
44806,0
30127,0
44644,0
34494,0
53818,0
12528,0
57271,0
34660,0
27203,0
6212,1
14045,0
18345,1
17329,0
2853,0
16792,1
32155,1
52867,1
12525,0
53961,0
44439,0
54128,0
51294,1
14197,0
41895,0
55562,1
42510,0
19980,0
47833,0
41027,0
14049,0
56657,0
27800,0
40337,0
216,0
32821,1
44094,0
12349,0
8527,0
53908,0
20817,0
37407,0
42585,0
48139,0
37369,0
33580,0
26690,0
25452,0
45537,1
31453,0
24411,0
56745,1
12779,0
27366,0
9650,0
25619,0
55523,0
38463,1
7233,0
38890,0
7482,0
51830,1
32439,0
59115,0
6770,0
5701,0
52646,0
3004,0
26050,1
38791,1
8758,1
4169,0
28983,0
29441,0
2532,1
11148,0
52081,0
22198,0
52175,0
29202,0
40255,0
31641,0
9452,1
58107,0
17434,0
40451,0
34998,0
9073,0
561,0
20215,0
20848,0
24208,0
18310,0
46005,1
2418,0
46211,0
56862,0
49153,0
45469,0
48538,0
28476,0
42869,0
30205,0
49297,0
17669,0
