,body_type
54318,0
29314,0
58233,0
8875,0
2369,1
3721,1
30825,2
4488,2
286,2
22013,1
29583,0
931,1
34790,1
36970,1
39401,1
49191,1
5066,2
39120,1
37243,1
16683,0
21438,0
29136,0
51764,0
10195,1
59653,0
47670,1
31844,0
37973,0
48447,2
12231,2
52107,0
5910,0
20672,2
56885,0
12612,0
24119,1
36284,1
24132,0
6648,0
57952,0
34842,2
36929,0
2460,1
59746,1
51187,1
17918,2
26129,0
54644,1
26983,2
30288,1
9331,2
52716,2
37676,0
37781,0
24973,0
48877,0
34269,1
43752,0
41094,0
59468,0
17112,0
25173,2
39137,2
3005,0
40671,0
36626,1
11699,0
10880,0
23876,1
4589,0
7560,1
52366,1
12751,2
58418,1
37563,1
20205,0
10198,0
53779,1
47970,0
32636,0
17699,0
42585,0
20871,0
41196,0
7931,0
41602,1
35981,0
46096,2
2160,1
15651,1
58797,2
21077,2
37087,0
1159,0
54799,1
43182,0
4944,1
37341,0
57789,0
10691,1
13693,0
27609,2
47471,1
5756,0
16394,0
20493,0
37997,0
29098,1
31485,1
1536,1
44320,1
22828,1
45541,1
7599,0
29130,2
45800,0
22306,2
3245,0
34607,0
10326,2
26700,1
37417,0
54514,1
20884,0
48602,1
58601,1
59467,0
32600,1
48650,0
9051,1
11174,1
48589,2
5766,2
19396,0
43111,1
55494,1
23462,0
54650,2
17624,0
32490,1
48539,0
17080,2
48606,0
26193,0
9170,0
1500,0
40007,1
7256,2
13954,0
53677,1
58402,1
38830,0
34186,0
14510,0
25233,1
47691,0
19916,0
11892,0
22308,1
289,0
17949,2
49172,0
15171,1
1136,1
3246,0
46735,0
12522,0
58450,1
28095,0
47423,0
1129,0
13177,1
23389,0
748,1
7949,1
59748,1
5080,0
34992,0
34414,0
30289,0
54297,0
22502,0
25529,1
7128,1
59853,0
37728,0
13486,0
2940,1
28618,0
5989,0
36605,0
52221,0
9950,1
45023,0
22248,0
1096,0
20666,1
51936,0
36686,0
3001,1
16243,0
41032,1
46483,0
16614,1
50224,1
42091,1
49318,0
37403,1
25085,0
3977,0
13248,0
41384,2
21802,1
58967,0
2764,1
835,1
6341,2
4742,1
17036,2
51283,0
56127,0
58200,1
46071,1
19203,1
56849,0
24824,2
58751,2
953,1
43980,0
36732,1
1017,1
46305,0
23693,0
49330,2
15607,1
15483,1
32110,1
8212,2
16281,1
56114,1
4922,2
9640,1
16920,0
18984,1
55277,1
34106,1
54042,1
36989,0
39619,0
19659,1
53754,1
2942,1
20845,1
28051,0
809,0
46651,0
27845,0
38443,0
23171,0
27689,1
45471,1
51919,1
49460,2
33661,1
50124,0
19502,0
48078,1
57018,1
43744,2
887,0
51193,2
16622,1
27949,0
1602,1
57449,0
541,1
36812,2
47831,1
24444,0
22908,1
13716,0
7884,1
58854,0
48344,0
44117,1
35863,1
248,2
59046,1
31310,1
42016,1
15862,1
2913,0
47143,1
46225,1
21045,1
45073,0
41090,1
17654,0
15325,1
59441,2
13073,0
18797,1
13941,1
6236,0
13615,2
11009,0
42306,0
47223,1
21107,1
43075,1
42405,1
49744,1
41518,2
14538,0
11777,0
27585,1
40025,1
522,0
22545,1
27612,0
55892,1
9573,0
6927,0
30904,2
1087,0
44324,0
4506,0
42548,1
36464,0
42539,1
48840,2
25142,0
40722,0
52191,2
31837,0
5929,1
28209,2
23579,2
45828,1
48824,0
7189,1
25573,0
6573,0
1701,0
43631,0
30308,0
16441,0
43588,1
32601,0
6086,1
24833,0
45001,0
25149,2
9405,0
31807,0
7520,0
16440,1
30412,0
9398,1
19898,2
2435,0
1047,1
2954,1
53826,0
9342,2
31998,1
4058,2
29995,0
45420,0
25018,2
23447,0
17509,0
20598,0
1740,2
59232,0
34662,0
23548,0
7899,0
31978,1
18457,0
11896,0
32396,1
47036,0
57544,0
21083,0
25331,0
30323,1
49317,1
25595,2
33766,1
53061,0
13767,1
19954,0
1032,1
2833,0
43841,2
23722,0
30351,0
9379,2
52831,1
22741,2
39663,0
7396,1
45767,1
41176,2
2245,2
47100,0
40146,0
30501,0
8043,2
45546,1
15917,0
12505,1
1717,1
45068,1
37478,1
54980,1
18764,0
32568,1
24764,1
39944,1
2242,2
29138,0
10629,0
53844,1
41998,2
49389,0
47636,2
13698,0
27471,0
11364,1
14253,1
17522,1
54807,1
246,0
27081,0
15660,0
34797,1
9967,1
36027,0
47362,2
26553,0
23861,1
44615,0
5008,1
22656,0
37873,0
13996,2
54884,2
23040,0
13553,0
35326,0
58002,0
679,2
28156,1
20299,1
19178,2
50319,1
5215,1
27843,0
445,1
7389,0
12344,0
7488,1
53856,1
34078,0
14442,0
18643,0
54342,1
17911,2
35500,0
35904,1
18590,0
53558,0
45542,0
38138,1
50102,2
55122,0
21749,0
16004,0
16185,0
7677,1
25673,1
30594,0
49872,1
52589,0
30176,0
5685,0
50063,0
54205,0
34625,2
1199,0
42363,2
22450,1
36003,1
25379,0
32841,0
871,1
9064,0
602,1
6900,2
13590,0
10133,1
39818,1
41418,0
40238,1
22723,0
5383,0
29878,2
1986,1
11160,0
49224,1
57907,1
24776,1
26257,1
22430,0
52569,1
13775,2
34452,1
13936,0
2282,0
42707,0
20485,2
35338,0
32215,0
7714,0
17574,0
18775,2
17715,0
26414,1
23662,1
26840,1
39994,1
7562,0
29920,1
45184,0
23438,1
16653,2
54655,0
25153,0
36178,2
509,0
43743,1
16928,2
29836,0
44596,1
34508,0
21546,1
28571,1
3453,1
32256,1
58629,0
23517,0
34957,2
40896,0
46187,1
20322,1
31360,1
3893,2
13385,0
21526,0
48038,2
47251,0
20796,1
292,0
44346,0
33842,1
42480,2
55339,1
34112,0
54481,1
27393,1
2080,0
1772,1
2148,0
57040,0
56556,0
14960,1
23233,2
48474,0
39879,0
19380,1
3498,1
83,1
27884,0
49867,1
40242,2
10137,1
33625,0
20840,0
16738,1
44754,0
57942,0
16740,0
45965,0
7280,0
54133,0
27599,1
2723,1
26818,0
23191,1
59847,0
11214,2
21974,1
26060,0
45100,0
35572,1
39584,1
48609,0
28302,1
11205,0
32604,1
59573,1
42140,1
51309,2
27279,1
59189,0
55022,0
3009,0
10244,1
39290,0
4860,2
18318,0
40426,0
32983,1
56729,1
36337,0
44507,1
5959,1
53614,0
3477,0
35312,0
46807,2
34656,1
51058,0
42369,0
10732,0
4588,0
58564,0
28088,0
20508,0
52255,1
1078,1
26980,1
32377,0
44016,0
17390,1
47027,1
19432,1
23698,0
58408,1
32481,1
325,0
4517,0
52827,2
6329,1
13314,0
17013,0
52528,2
54166,0
6624,0
25392,0
44391,0
18171,1
46839,2
53988,0
42019,2
30382,0
38420,0
6293,1
29017,0
38820,1
3140,0
28320,0
18480,1
32307,0
50860,1
24496,0
4130,1
16221,0
28351,1
47032,0
7020,2
26105,0
54509,1
27300,1
24153,1
8240,2
20820,1
26416,1
3033,0
48803,0
43890,0
18221,1
40020,0
33046,2
31186,2
17818,1
13929,1
32821,2
20168,0
12659,1
42912,0
36409,0
33631,0
59450,0
47497,0
5236,2
29980,1
59245,0
58589,0
3681,0
39871,2
23518,0
18712,0
14484,1
57561,0
28680,2
12600,0
23867,0
40613,2
41045,0
2794,1
47975,1
16194,0
40498,0
39682,0
38974,2
25654,2
6595,0
59003,0
45131,1
22263,0
20581,1
56822,1
5000,2
36795,1
17416,1
27350,0
42130,2
817,1
10049,0
29640,1
5220,0
38811,1
45792,0
13312,1
19933,0
48640,0
19820,0
53494,2
45101,2
31121,0
38978,0
24200,0
41727,2
52851,1
9350,0
53508,1
36202,1
12444,0
21638,1
24413,0
25341,0
36084,0
35661,2
49218,0
23898,1
15858,1
13707,2
36690,0
15164,0
18496,1
7552,1
27813,2
51557,0
7582,0
43377,0
281,1
32168,0
97,0
50459,1
36992,1
15861,1
6644,1
46702,1
33978,2
30511,1
14274,1
54286,1
58953,1
24090,2
14296,0
8697,2
47577,0
47651,0
33309,0
40368,1
44395,0
26446,0
22985,1
18860,0
56223,0
56910,1
50873,0
43974,0
26949,0
5949,1
20329,0
30562,1
43467,0
22099,0
32806,0
4419,0
55740,2
6808,0
18835,0
45461,0
51777,0
6768,1
55888,1
34991,0
45223,0
3880,1
1835,0
57679,1
33514,0
37244,1
24191,2
41619,1
15991,1
27655,0
45186,1
30184,1
33178,1
9223,0
35539,2
54812,0
14585,0
41997,1
5866,1
9153,0
54681,2
15988,0
7749,1
51258,1
21314,1
33285,1
34910,0
26218,0
51628,1
31498,0
44133,2
42086,1
15015,0
37177,2
7771,0
34345,0
48605,0
23213,0
50650,0
1700,1
58781,1
33700,0
13009,1
6943,1
10984,0
11751,1
43540,0
9757,1
13647,0
22064,0
56978,1
3064,1
27847,1
41302,1
47000,2
38609,1
47891,2
7529,0
3917,1
7805,1
38699,2
32427,1
18912,1
40787,0
10718,2
36503,1
44558,1
57429,0
9562,2
28769,1
53217,0
14529,1
52873,1
33057,2
31528,1
52136,0
32751,0
51922,0
4460,1
8515,0
36541,1
2344,0
53584,1
53594,2
42071,0
55859,1
22538,1
56307,0
40805,1
406,1
23789,0
32201,0
54585,1
28822,0
28540,0
27873,0
3595,1
36786,1
11919,1
8862,0
45581,0
44154,1
31075,1
34083,1
17510,1
9996,1
51111,1
35345,1
9690,1
46914,1
12519,1
1771,2
59315,0
49560,0
16365,0
35588,1
17614,1
15682,1
19374,1
39552,2
21065,0
18024,0
32894,2
54290,0
17247,0
10089,1
15653,0
55656,0
6164,0
35053,0
37171,1
33171,1
32285,1
5031,2
17713,0
10925,1
14995,0
54247,0
22974,1
42807,2
22020,1
22365,1
8707,0
44771,1
33706,0
30732,0
53280,0
13966,2
17937,0
1915,1
29075,0
45133,0
9229,1
16946,2
56438,0
19526,0
47551,0
6893,0
48794,0
35528,0
17437,1
45761,1
11581,0
44119,1
9734,2
10372,0
55415,0
8508,0
35082,0
14392,0
59395,1
11346,1
11488,0
5079,1
6374,0
26475,2
9300,0
35455,1
3037,2
59371,0
48756,2
5622,0
39983,0
14556,0
5458,1
12597,0
2167,1
5980,0
17841,1
31814,0
55556,1
22328,1
15438,1
58910,0
29432,2
3435,1
47741,0
38005,2
19978,0
3835,0
49608,2
36677,1
38132,0
1245,0
11471,1
17120,1
16442,1
12793,0
49749,0
37245,0
13299,0
59903,0
14681,0
36914,1
45059,1
50018,1
44044,0
31281,2
15884,0
49527,1
42448,1
13750,1
5662,1
5610,1
25427,0
53368,0
10471,0
41372,1
15814,1
27529,1
7240,2
13092,0
3353,0
12850,2
8365,1
44733,0
39180,1
7310,1
41772,1
24056,1
22050,2
57427,0
24340,1
33148,0
1679,0
20149,0
40569,1
43666,0
856,1
51034,2
11536,0
14345,0
10946,0
59482,1
14623,0
31522,0
30342,0
40871,1
31290,2
33127,1
48922,0
10336,1
22194,0
39314,1
59639,1
56842,0
54797,1
22344,2
24346,2
24320,0
44403,2
17244,0
14938,1
1980,1
53796,0
36499,2
44910,1
18045,0
52046,0
59788,0
23828,2
19280,2
39662,0
704,1
14572,1
17315,1
18516,0
14002,2
25873,1
19484,1
43579,2
2510,2
42231,0
19801,0
21761,1
17364,0
30473,0
50379,1
49084,0
42288,2
1601,0
11131,1
10717,2
51166,1
3644,1
51343,1
19254,2
7059,0
5417,0
59019,0
7808,0
41850,0
37901,2
59824,1
33592,0
46861,1
36640,0
25887,2
9394,0
51543,1
56583,0
36248,0
29958,1
56291,2
15614,0
21119,1
19144,0
45579,0
6571,0
18613,0
10233,2
11099,2
4814,0
52173,1
10892,1
26716,0
43434,1
54304,2
52151,0
21794,1
27041,1
28673,0
42836,2
53497,1
12237,0
58852,1
42176,0
17950,0
47585,1
33101,0
16944,0
24762,0
11292,1
46767,1
38002,0
57147,1
58845,0
43657,2
21195,0
18355,1
43815,2
54313,1
13791,1
22856,2
25007,0
48575,1
45172,0
47848,0
59159,0
21587,1
56108,2
28905,0
54824,1
35268,1
55927,2
57290,2
53261,0
38713,2
7463,0
34969,0
54932,0
2789,0
26763,0
3860,0
28927,1
19466,1
55032,0
55086,1
31398,1
35152,0
467,1
46762,1
20925,1
54597,0
24063,1
36241,0
56322,2
29902,1
33958,0
1509,0
20348,2
33913,1
27919,1
36116,1
36425,0
50539,1
52624,1
7224,0
51028,1
46910,2
32783,0
23563,0
34440,0
50326,0
39802,2
53245,1
14857,1
48913,1
15583,1
25846,0
17030,0
54140,1
10871,0
38304,0
17199,1
50328,2
1656,2
39984,1
12108,2
24811,0
8626,1
39654,1
20197,0
12142,0
10073,0
8602,0
48755,0
14565,0
37888,1
18842,1
18427,2
23134,1
29963,1
7226,1
76,0
47619,1
7903,1
38560,2
45848,1
32296,0
58767,1
58575,0
31863,2
7334,0
14264,1
46741,1
17735,0
25155,0
23564,0
10356,1
1526,1
16067,0
2173,0
57872,0
37331,0
25349,0
33428,0
5652,2
38152,1
53274,0
48827,2
16036,0
25176,0
50658,0
43296,0
13342,0
12195,0
6092,0
49896,1
42341,0
33379,0
36093,0
7450,1
20973,1
58608,1
23855,1
39845,0
50814,1
46221,0
12842,0
51834,0
36370,2
13565,1
46450,0
27730,1
5918,0
30301,0
47185,2
11177,0
5547,0
39978,0
24450,1
19091,2
4846,1
27043,1
37451,1
53827,1
53769,1
1013,0
45052,1
19428,1
2901,1
57393,2
40245,0
57462,1
24898,1
48368,2
11452,0
45432,2
33511,1
44829,1
23324,1
51224,0
10360,1
17173,1
45654,2
3081,1
46709,0
28979,1
53087,1
19215,0
44177,0
26876,0
47507,0
23705,0
28398,0
26088,2
1702,0
9895,0
39521,0
27098,0
49526,1
46611,2
42038,1
43907,2
23152,0
14516,1
20478,0
3048,0
22384,1
8484,2
19993,0
6472,1
24840,1
32615,0
3745,2
20463,1
19842,0
14059,0
51417,0
49089,2
10982,1
33897,0
40057,1
25277,0
42950,0
36636,2
26574,2
58045,2
57404,2
57357,0
6944,0
45154,0
40251,0
5346,0
28238,2
34507,1
41714,0
2063,0
29541,1
53181,1
13688,1
40051,1
11997,0
5476,0
59106,0
51862,2
7100,0
6602,0
12837,1
4243,2
36190,0
32513,0
37086,0
37319,2
20112,1
56250,0
4453,0
58801,1
57276,0
14639,1
12351,2
31443,0
43215,1
56792,0
16904,1
41330,0
40157,0
53923,1
35755,1
16357,0
40736,0
35749,1
59364,1
16216,0
50725,1
8030,1
46401,2
24285,0
29791,0
43775,0
7624,0
26944,1
2044,0
44559,0
42313,2
36172,0
6629,0
52020,0
8864,0
18581,0
47804,2
55553,1
50176,1
35806,1
36216,2
11069,0
44373,0
34730,1
36069,1
36148,2
4354,0
7834,2
47641,2
486,1
49175,1
11003,0
25334,2
32429,0
58519,1
34635,1
56474,1
51821,1
19928,0
12035,2
11985,2
24465,2
24370,1
7847,1
27002,1
41627,1
51171,1
2674,0
16201,0
37826,1
10586,0
20281,1
24828,2
57713,0
25994,0
51534,0
11332,1
24168,0
53039,0
13057,1
17711,2
16370,2
35211,2
29848,0
9718,0
44601,1
49762,1
18285,0
45666,2
52224,0
26951,1
59044,0
36908,0
59661,1
5466,1
5036,0
40939,0
44724,0
39622,1
21978,0
32203,0
31213,1
5972,1
1864,1
39996,1
10803,1
16337,1
30517,0
26619,0
15709,0
19334,1
30191,0
43151,1
56324,1
27876,0
52321,0
56692,1
22083,2
938,1
3118,1
50877,0
54016,1
24783,1
5664,0
8849,0
38433,1
58923,1
1367,0
56512,0
46022,0
12050,0
19066,1
52477,0
30995,2
52508,2
43235,0
23652,0
19658,1
12910,0
36789,0
49202,1
35546,0
15526,1
3689,1
32094,2
2536,2
23221,1
13136,1
44083,0
2790,2
47343,1
18201,0
25950,1
37103,0
117,0
6463,0
52889,2
40961,1
54391,0
24543,0
39303,1
45255,0
52240,0
35612,2
4676,1
22557,0
31554,1
15124,1
47075,2
35597,2
55704,1
12185,1
660,0
8935,0
57547,1
26012,2
24377,1
17453,0
6464,1
59669,1
4265,1
13427,1
9831,1
2551,1
46040,1
25782,0
34862,1
35820,2
30784,0
38274,2
35034,1
3962,1
18602,1
29166,1
3047,0
31061,0
2379,2
6228,0
37803,1
32095,2
24311,1
4795,2
55857,2
42158,0
42413,1
32710,1
17113,2
57672,2
7316,1
12194,0
53761,1
39512,0
23203,1
33647,1
8698,0
36437,0
58647,2
24519,1
56300,2
44937,1
37216,0
1330,0
15844,2
46870,1
18551,0
59250,1
1549,0
51128,1
53551,2
24948,1
10167,0
19838,1
9143,0
44659,2
12073,1
7072,2
18499,0
4328,2
29976,1
59600,1
23997,0
55880,1
49077,2
6804,1
34007,0
44342,0
52915,0
22435,2
13574,2
8223,0
41188,1
20847,2
5133,2
7049,1
24117,1
8067,1
32897,0
20380,0
2611,1
28026,1
58628,2
56252,0
10006,0
22157,1
48058,0
19846,0
15930,2
15804,1
46363,0
18234,1
20499,0
134,0
45119,0
28529,1
42708,1
41406,1
15641,0
25822,0
20516,1
16098,1
16696,0
56935,0
23335,1
23494,0
45276,0
34962,2
23873,0
39064,1
607,0
152,1
54918,1
43071,1
56009,2
44449,1
4900,0
28331,1
16837,1
9296,2
59941,0
2640,1
35540,1
15587,0
25469,0
41178,1
4709,0
25466,0
57108,0
12130,1
55257,2
32445,0
52208,0
12637,1
29853,1
55613,0
38449,2
26810,2
41105,2
49012,2
8304,0
1298,0
22996,2
1024,1
55969,2
43173,1
37259,1
20319,1
20195,0
11307,1
26051,2
20892,1
54384,1
25895,0
29731,1
2361,0
12683,1
28468,2
40640,0
24747,2
7329,1
23818,0
39942,1
16070,1
21596,1
47017,2
25802,1
52426,0
21301,0
5584,0
37636,1
32586,1
47927,1
395,0
30121,0
43770,0
3244,0
37349,0
45294,2
16306,2
19743,1
3297,2
15219,0
45036,0
9281,0
2482,1
47154,1
39324,1
40999,1
42915,0
27544,0
25535,2
46316,0
31521,1
56807,0
36680,0
57849,0
11962,1
19675,0
4638,0
56248,1
23667,0
978,0
46287,1
49900,2
11195,0
6783,0
43976,0
57568,2
37254,0
55171,0
58572,1
34997,0
5406,0
27487,1
1020,1
35616,1
26094,1
9077,0
52207,1
36149,2
25108,2
46130,0
19716,0
58052,0
57930,0
31430,0
43597,1
2944,0
38345,0
44927,1
6915,1
30855,0
34740,1
49015,0
17823,1
42418,2
8321,0
8244,1
37321,2
26085,1
47550,0
2339,1
56352,1
14182,1
59246,1
26866,0
34162,2
13892,0
36475,1
24475,2
30190,2
50764,0
8890,0
22258,1
3741,1
43892,0
7800,1
10155,1
27429,0
45743,0
21052,0
30401,1
54161,0
19497,1
46261,0
44339,1
32620,0
54340,1
12817,0
43917,1
17669,1
40820,0
23443,0
26874,0
43049,2
32498,1
51389,0
22261,0
32158,1
20102,0
18101,1
49152,1
40330,0
56639,1
36086,0
53798,2
45551,2
23613,0
24439,1
44520,1
32283,0
12280,0
40361,2
38078,0
8398,1
48905,0
41275,0
20003,1
3568,0
10078,0
41843,2
26232,2
12303,1
29349,0
18229,0
37365,0
44356,2
59244,0
4128,1
19555,2
43104,1
25116,1
32134,0
37338,0
42406,0
9495,0
47728,0
47138,0
20714,1
51293,2
57057,1
57076,0
49829,0
8972,0
35236,1
38684,2
48863,2
41569,1
280,0
24254,1
23452,0
22694,1
39003,2
1839,0
7846,0
33378,0
46354,0
10201,0
22577,1
38436,0
17441,0
41494,1
49156,1
56332,2
11354,1
40830,1
23198,0
52409,0
2555,0
59754,1
23666,2
21865,0
14947,1
3684,0
55202,1
2951,0
19439,1
10954,2
55480,0
27438,1
6250,0
49038,0
3799,0
7319,1
33843,1
49777,0
42332,1
20753,2
16875,1
43641,1
40291,0
6495,0
36855,1
52165,0
53984,2
15034,0
10060,2
40645,0
2729,2
46396,0
40258,0
29120,0
36199,0
47476,1
59751,1
29397,0
59166,0
4906,1
49535,1
32308,1
3282,2
8639,0
16368,0
30920,0
45917,0
45738,2
35365,1
21536,2
6576,2
1111,2
36162,1
57748,1
20924,0
33498,0
8322,0
14560,0
42441,0
44573,0
28461,0
9516,2
41459,0
12515,1
38457,1
19733,2
44185,2
37994,0
47429,0
37752,0
28423,1
35238,1
7574,1
58993,1
28016,0
54836,2
10553,1
34847,1
42294,1
6651,1
23157,0
18550,0
1774,0
2452,1
55948,2
37971,0
52565,1
36201,1
37432,0
54496,0
34,1
39437,0
54046,1
53733,0
27101,0
23902,2
24949,2
44815,1
27301,0
21976,1
17703,1
44502,0
54078,0
42499,0
32019,0
21700,0
21421,1
2258,0
8887,0
20203,1
36213,0
3969,1
50310,1
26540,1
25226,0
31851,1
55300,0
10784,0
20610,1
25260,1
21231,1
51273,2
24709,1
46439,2
8348,0
42367,2
45352,0
39755,0
18215,0
4979,1
33613,0
20932,2
48073,0
25234,2
9332,0
59144,1
39612,0
21998,1
37894,1
54935,1
40045,0
15613,0
38147,0
53649,1
14075,1
11570,2
54206,2
10056,2
68,1
53766,1
10991,0
46938,2
38599,1
19427,2
18821,1
1430,1
17152,1
6755,0
3596,0
3091,1
22684,1
52492,0
38473,0
55885,1
55439,0
8986,1
28305,0
17634,2
10900,1
41524,2
44882,0
49671,0
50240,1
42919,0
645,2
47613,1
11080,1
9513,2
25278,0
55673,1
52756,1
42734,2
13192,1
33395,2
30284,0
26565,1
35355,0
58563,1
13837,0
26207,2
31389,0
5048,1
14254,0
25866,0
33758,1
33253,0
32212,0
43672,0
8168,0
54794,0
20898,1
8906,1
53016,0
50362,1
13492,1
45506,0
12407,1
24019,0
16813,1
44108,0
926,0
261,1
611,2
15035,0
54773,2
31259,1
13562,1
49737,0
50327,0
50031,0
58431,2
42276,1
37471,1
53716,2
56036,0
46,0
474,0
9089,0
23862,0
8642,1
55521,1
37395,0
23181,0
28872,1
11430,2
32239,0
10318,2
45862,1
53052,1
9329,0
33604,1
31846,0
11739,1
32909,1
59466,1
44539,1
29205,1
53662,1
38857,0
26163,1
53753,0
39446,1
29516,0
53906,0
47186,1
30542,2
2577,2
22919,1
26825,0
19302,1
1265,1
16495,0
14410,1
11629,1
57320,0
22880,0
4739,1
29251,1
8219,1
19496,1
36718,0
35990,0
51089,1
9994,1
21426,1
28279,1
58352,0
58872,1
9353,2
41385,0
3168,1
54144,1
22477,0
36333,1
10725,2
12160,2
25699,2
34882,0
28344,1
11732,0
16342,0
7142,0
30095,0
32836,0
3948,0
4505,0
23326,1
2216,1
44166,2
45669,1
28827,2
56786,1
31266,1
5052,1
24881,1
42883,1
35504,0
14902,0
20759,1
16964,1
21947,2
17327,0
45585,2
19841,1
19116,2
50151,2
35900,1
48614,0
27059,0
17556,1
57255,0
40200,1
6916,1
56495,0
16153,0
45877,0
16026,1
4989,0
34032,0
50843,1
22637,1
56609,0
39208,1
42855,1
742,1
38986,1
35453,0
4283,0
38917,1
28967,1
42504,0
44568,1
58475,0
50779,1
6558,0
4861,0
46413,1
30504,0
21297,0
27479,0
9862,1
52659,0
55539,0
42887,2
45063,0
46264,1
30747,0
43696,0
10241,1
8442,0
22111,1
15097,0
46485,0
13525,1
52907,1
37033,1
30372,0
7925,1
53954,2
25258,0
6187,0
8465,1
56183,1
18507,2
20417,0
32831,0
57181,0
39083,0
22081,0
23707,1
21092,2
36389,1
3633,1
52043,1
27659,2
50580,2
43954,1
42869,2
57426,2
34010,1
6272,1
7497,1
58426,1
35955,0
9190,2
10774,0
54183,0
23495,0
54199,1
53959,1
15149,1
35265,1
43703,2
24524,1
5340,1
38977,0
7333,0
39203,0
11222,1
22401,1
52655,0
48202,0
35963,1
10999,2
10306,2
31538,0
35452,1
43558,1
36729,1
15292,0
32519,0
51948,1
2792,2
20476,1
38594,0
41477,2
19872,1
40345,1
46582,1
56940,1
57322,0
43589,0
26384,0
7298,2
17695,1
16913,0
40825,1
38010,1
51687,1
28490,1
37893,2
43801,2
3502,1
7964,0
17779,0
43108,0
9345,1
12746,0
30983,1
42399,0
39932,1
17764,2
47599,0
3789,0
11027,0
58310,0
34707,0
11432,2
26546,0
55711,2
48709,0
57293,0
10308,1
57066,1
28082,0
50474,0
52519,1
2557,0
42984,0
50,0
19064,0
17781,0
40174,0
43843,1
19986,0
15228,0
16834,0
35058,2
29865,1
14710,0
37501,0
6294,2
9231,0
57832,0
21129,0
9343,1
54013,1
19063,0
30978,1
2064,1
17119,0
41668,2
1504,0
27343,0
58665,0
53411,0
55389,1
27805,0
50974,2
36586,0
37453,0
6524,1
12025,1
58420,0
45985,1
47615,0
40302,1
2894,2
52253,1
33816,0
59707,2
32906,1
43232,0
16248,1
53791,1
22875,0
21861,0
58518,1
22824,0
578,0
32905,0
12434,1
33118,2
43313,2
56497,1
13728,1
54956,0
18978,0
19082,0
25099,1
19509,0
12494,0
16410,1
37845,1
55180,0
20843,1
40391,0
41578,0
38925,0
45598,0
17798,0
38789,0
23023,0
10406,2
50033,0
21946,1
12435,0
18428,0
48261,1
40525,2
20352,0
8917,0
47806,1
48085,0
34952,0
31174,0
45687,1
5198,1
1525,1
37528,1
46956,0
16989,1
45029,1
8498,2
42101,2
12539,0
23778,0
23147,2
14133,1
24786,1
45043,1
54638,2
54715,1
45846,1
44617,0
7679,1
33299,1
16690,1
39082,0
4723,1
27344,1
14605,1
15132,1
52359,0
14545,1
18115,0
55384,0
40084,0
31472,0
33603,0
52190,0
43150,0
59613,0
26858,1
5837,0
5538,1
25609,0
28656,2
59870,1
10912,2
13638,0
18195,1
39798,1
13058,1
47130,1
46592,0
21684,1
32759,1
21097,0
12613,0
2118,1
11224,1
19459,0
39199,0
6135,1
55614,1
52572,1
5174,1
15481,1
16565,1
21576,1
29047,0
10952,1
29635,1
32539,1
26624,0
46456,2
37687,0
11795,1
13209,0
34148,0
35009,0
32818,1
29849,0
6778,0
38089,1
55193,0
6049,0
53123,0
56632,0
32344,0
57392,2
48631,1
3734,2
14341,0
58317,1
13042,0
28472,1
7238,0
44688,1
21342,0
36611,0
18004,1
15993,0
46737,0
14822,0
5118,1
46672,1
46641,1
20589,2
15579,0
8077,1
4841,1
20082,1
48906,0
64,0
47903,0
6460,1
33092,0
26482,0
12275,0
34693,2
12245,1
15217,0
3825,0
40096,0
10328,0
47291,0
20457,2
26352,0
24614,0
49300,0
37721,1
56288,0
13580,1
891,0
1548,0
50609,2
50209,0
21281,2
5614,0
23502,1
45536,2
15919,1
41549,2
49131,1
37552,1
6378,0
26676,2
12401,2
54991,0
34739,0
22471,0
47850,1
17692,1
41400,2
44433,1
46703,0
19354,0
31113,1
50488,0
52188,2
59916,0
24838,0
4796,0
26039,0
54223,1
18247,1
25354,0
29125,2
25696,0
26910,2
12175,1
46262,1
18165,2
17666,2
7031,2
9846,0
10375,0
3516,1
54558,1
54390,1
52176,1
33031,0
4167,1
11524,1
46033,0
37987,2
23973,0
40298,1
16279,0
43053,0
13993,0
2829,2
24979,1
43183,0
101,0
49485,1
12614,2
20292,1
12243,2
33961,0
40778,1
54575,0
13509,0
44135,1
15490,0
47973,0
42898,1
40755,0
31441,1
42909,1
37111,1
30917,1
57738,1
32648,2
12217,1
5630,0
29163,0
57563,2
9710,0
6566,2
12573,0
18050,2
2516,0
26368,1
56646,0
23691,0
10301,1
2656,1
8125,1
18219,2
1971,2
59718,1
39832,1
5325,1
8468,0
33651,1
53034,1
18920,1
2412,0
40941,1
58208,0
3557,1
12341,0
3852,1
53387,0
31505,1
37540,0
7135,0
50970,1
36001,0
32485,0
4635,2
26702,0
9055,2
48645,0
59028,1
14531,0
14473,1
41970,1
37441,1
23759,2
36083,0
35598,0
13965,1
1362,0
59484,2
57528,0
24411,1
29870,1
18658,0
3420,0
38574,1
58210,2
59878,1
34866,1
44308,0
12566,0
59263,0
27880,2
41487,2
32139,0
4207,1
29655,1
24054,0
43169,2
48463,0
6924,0
17041,0
19363,1
45651,1
31952,1
500,0
22398,0
49547,0
53943,1
36830,1
33989,1
21088,0
39865,2
59630,2
58828,1
38169,2
38278,0
51341,1
7539,1
53288,1
16698,0
36835,1
47857,0
22094,2
35807,1
35147,0
57876,0
